team,ranking,date
UTA,0.6407139081771968,2019-10-29
LAC,0.6869329680703904,2019-10-29
MIA,0.7120548181448828,2019-10-29
SAS,1.230627234393849,2019-10-29
DEN,1.2825765974079648,2019-10-29
MIN,1.4740679179866316,2019-10-29
PHI,1.5252447937846791,2019-10-29
NOP,-1.612735468654171,2019-10-30
SAC,-1.4797716360597297,2019-10-30
IND,-1.4075715556849422,2019-10-30
CHI,-0.888118883588194,2019-10-30
OKC,-0.8562066672899854,2019-10-30
NYK,-0.8069491364154447,2019-10-30
MEM,-0.7753908098511706,2019-10-30
GSW,-0.6342168850369726,2019-10-30
BKN,-0.6277421474895932,2019-10-30
CHA,-0.6065423605987167,2019-10-30
CLE,-0.5091184882904385,2019-10-30
ORL,-0.2954368481211138,2019-10-30
WAS,-0.23770282536126336,2019-10-30
DET,-0.16470957982572265,2019-10-30
PHX,0.07787509958498219,2019-10-30
HOU,0.09495118863417787,2019-10-30
POR,0.24688959358772036,2019-10-30
ATL,0.2911287280507104,2019-10-30
MIL,0.4543654269805182,2019-10-30
BOS,0.5337291927991359,2019-10-30
TOR,0.6313658930731263,2019-10-30
UTA,0.6513485843894918,2019-10-30
DEN,0.6770659141943013,2019-10-30
LAL,0.6953109071286335,2019-10-30
LAC,0.6988444581731283,2019-10-30
DAL,0.7646490188690764,2019-10-30
MIA,1.0045331007160694,2019-10-30
SAS,1.2320750032773886,2019-10-30
MIN,1.4875972147114538,2019-10-30
PHI,1.5042010587497194,2019-10-30
SAC,-1.720084061618684,2019-10-31
NOP,-1.612713388347824,2019-10-31
BKN,-1.1362760114238604,2019-10-31
OKC,-1.1006319600231425,2019-10-31
CHI,-1.0955741459831736,2019-10-31
NYK,-1.0451278585619905,2019-10-31
GSW,-0.9655117654835891,2019-10-31
IND,-0.8571786246731532,2019-10-31
MEM,-0.8138213750987257,2019-10-31
WAS,-0.6215533448555915,2019-10-31
CHA,-0.3546955009524247,2019-10-31
DET,-0.3111904148239119,2019-10-31
CLE,-0.17846180023993094,2019-10-31
ORL,0.011841425598096578,2019-10-31
MIL,0.16547332078248142,2019-10-31
ATL,0.30691144945940063,2019-10-31
PHX,0.3440984744855826,2019-10-31
LAC,0.39482018564500804,2019-10-31
HOU,0.43318626354930995,2019-10-31
POR,0.47091500814599074,2019-10-31
LAL,0.6980677884497718,2019-10-31
DEN,0.7027041666428628,2019-10-31
DAL,0.7632330576355901,2019-10-31
TOR,0.8592357859999988,2019-10-31
BOS,0.8622095799751062,2019-10-31
UTA,0.9375531032284679,2019-10-31
MIA,0.9712413807453372,2019-10-31
MIN,1.1057575431177058,2019-10-31
SAS,1.2181636929011312,2019-10-31
PHI,1.8036615913487464,2019-10-31
SAC,-1.7351563938215995,2019-11-01
BKN,-1.1366986120767457,2019-11-01
OKC,-1.1012510162603228,2019-11-01
CHI,-1.0944566196842156,2019-11-01
NYK,-1.0576040355172245,2019-11-01
NOP,-0.9890557792024345,2019-11-01
GSW,-0.9239711140332947,2019-11-01
IND,-0.8586524233325646,2019-11-01
MEM,-0.8018362940805314,2019-11-01
WAS,-0.6356368058729843,2019-11-01
CHA,-0.3437270347504055,2019-11-01
DET,-0.32769525926565657,2019-11-01
CLE,-0.17712104776238033,2019-11-01
ORL,-0.005668265293433201,2019-11-01
ATL,0.024849735023092272,2019-11-01
DEN,0.1357120623955938,2019-11-01
MIL,0.17942711583142015,2019-11-01
PHX,0.33634815277180863,2019-11-01
POR,0.42433733069483764,2019-11-01
HOU,0.4493293212569563,2019-11-01
LAC,0.7136617908501933,2019-11-01
SAS,0.7168707432784059,2019-11-01
LAL,0.7178850179383504,2019-11-01
DAL,0.7539488668105961,2019-11-01
BOS,0.8643046852632792,2019-11-01
TOR,0.8714446955584262,2019-11-01
UTA,0.9505685482094348,2019-11-01
MIN,1.1188134754763845,2019-11-01
MIA,1.2294467844716663,2019-11-01
PHI,1.788735294425962,2019-11-01
OKC,-1.1396904935015177,2019-11-02
SAC,-1.1257418238284413,2019-11-02
NYK,-1.1233539231095888,2019-11-02
GSW,-1.0984362516568686,2019-11-02
NOP,-1.0281162374072812,2019-11-02
CHI,-0.7520501015476996,2019-11-02
MEM,-0.7494253311132857,2019-11-02
WAS,-0.6671173824668497,2019-11-02
BKN,-0.6385509200175904,2019-11-02
DET,-0.6336281831700998,2019-11-02
CLE,-0.517358775857043,2019-11-02
IND,-0.5071558766314747,2019-11-02
ORL,-0.37621383735299174,2019-11-02
CHA,-0.29008218352440845,2019-11-02
HOU,-0.02114905693259889,2019-11-02
ATL,-0.007124321095504094,2019-11-02
DEN,0.13631924106409218,2019-11-02
PHX,0.32632907430451513,2019-11-02
DAL,0.37351676035260584,2019-11-02
UTA,0.42179971643933145,2019-11-02
POR,0.43243412675937537,2019-11-02
MIL,0.4809547784525383,2019-11-02
LAC,0.7161363015998171,2019-11-02
TOR,0.868589645465458,2019-11-02
SAS,0.8954447192367462,2019-11-02
BOS,0.9826527002450416,2019-11-02
LAL,1.0584987191644306,2019-11-02
MIN,1.1401133276376696,2019-11-02
MIA,1.2402288342674361,2019-11-02
PHI,1.7848128762475555,2019-11-02
GSW,-1.3173627504599414,2019-11-03
NOP,-1.2953821887185475,2019-11-03
NYK,-1.1460439110376814,2019-11-03
SAC,-1.1055738691593335,2019-11-03
MEM,-0.9964587025576721,2019-11-03
BKN,-0.8818970038113914,2019-11-03
OKC,-0.8730386329669425,2019-11-03
WAS,-0.8200998698825827,2019-11-03
CHI,-0.7540892591927308,2019-11-03
ORL,-0.64266092863253,2019-11-03
CLE,-0.5214630041444086,2019-11-03
IND,-0.496481873693308,2019-11-03
DET,-0.394022429856877,2019-11-03
CHA,-0.03085698238631224,2019-11-03
HOU,-0.023789118490978964,2019-11-03
ATL,0.0011942621938063524,2019-11-03
POR,0.2527862804942621,2019-11-03
DAL,0.3556819169973204,2019-11-03
DEN,0.3940986788500574,2019-11-03
UTA,0.4435684888687853,2019-11-03
TOR,0.5319889571544435,2019-11-03
PHX,0.5354544852955869,2019-11-03
LAC,0.7261957954625011,2019-11-03
MIL,0.7521243723301037,2019-11-03
SAS,0.8759418032270067,2019-11-03
BOS,0.9894952381270029,2019-11-03
LAL,1.061278672857323,2019-11-03
MIA,1.2556089088647537,2019-11-03
MIN,1.310176462936073,2019-11-03
PHI,1.9932166930542,2019-11-03
NYK,-1.4577201143172243,2019-11-04
GSW,-1.3170942079175598,2019-11-04
NOP,-1.2917935567820036,2019-11-04
MEM,-0.9967947968850959,2019-11-04
CHI,-0.9593203766793502,2019-11-04
BKN,-0.8904425905737676,2019-11-04
OKC,-0.8842292834112362,2019-11-04
WAS,-0.8306273344625831,2019-11-04
SAC,-0.794773398276915,2019-11-04
CLE,-0.7292165355382525,2019-11-04
ORL,-0.6645751214954123,2019-11-04
DET,-0.3812503368305074,2019-11-04
IND,-0.2835477648249088,2019-11-04
HOU,-0.1686575204984576,2019-11-04
CHA,-0.007332077557292394,2019-11-04
ATL,0.011777151434081255,2019-11-04
POR,0.26190020345823806,2019-11-04
UTA,0.2687191562259907,2019-11-04
DEN,0.41412011527187675,2019-11-04
TOR,0.5240054148651888,2019-11-04
SAS,0.5434534843097981,2019-11-04
PHX,0.5478014534801164,2019-11-04
DAL,0.5967487782267721,2019-11-04
MIL,0.7428102634111828,2019-11-04
LAC,0.9170769019350563,2019-11-04
BOS,0.973810851446117,2019-11-04
MIN,1.316364744175451,2019-11-04
LAL,1.3654621079582423,2019-11-04
MIA,1.388871489663397,2019-11-04
PHI,1.9948725412328838,2019-11-04
NYK,-1.4531266952231903,2019-11-05
NOP,-1.4521195659381376,2019-11-05
MEM,-1.2103262916715165,2019-11-05
CHI,-0.9771810750806351,2019-11-05
GSW,-0.9037630068837429,2019-11-05
OKC,-0.8620898611136683,2019-11-05
SAC,-0.7994069666935398,2019-11-05
CLE,-0.7232597199573543,2019-11-05
BKN,-0.7092450959539326,2019-11-05
ORL,-0.6542696339794464,2019-11-05
DET,-0.6250783688922564,2019-11-05
WAS,-0.500621203222687,2019-11-05
IND,-0.3010823789648681,2019-11-05
POR,-0.13299419431319742,2019-11-05
ATL,-0.019027799656681738,2019-11-05
CHA,-0.008604456216881147,2019-11-05
HOU,0.07882545264478648,2019-11-05
UTA,0.28414564375360873,2019-11-05
DEN,0.4087956173378895,2019-11-05
TOR,0.5184893515578416,2019-11-05
SAS,0.5519692909614191,2019-11-05
DAL,0.5846007399068884,2019-11-05
MIN,0.8956066086292848,2019-11-05
PHX,0.9067054694825792,2019-11-05
LAC,0.9417038641284181,2019-11-05
BOS,0.9689564140455503,2019-11-05
MIL,1.075177804597905,2019-11-05
LAL,1.3606276960811963,2019-11-05
MIA,1.3836710026277337,2019-11-05
PHI,1.4987489744806501,2019-11-05
NYK,-1.4636034625636785,2019-11-06
NOP,-1.4345796424401491,2019-11-06
MEM,-1.2195285985253106,2019-11-06
CHI,-1.0649745309956258,2019-11-06
GSW,-0.8930975120539312,2019-11-06
CLE,-0.8901843207626862,2019-11-06
ORL,-0.8870670708330327,2019-11-06
SAC,-0.7803331113187286,2019-11-06
BKN,-0.716730812936588,2019-11-06
DET,-0.6310797778042517,2019-11-06
OKC,-0.598327354154722,2019-11-06
IND,-0.5127274796965864,2019-11-06
WAS,-0.49813170083494657,2019-11-06
POR,-0.1197792680505574,2019-11-06
HOU,0.0784233768686384,2019-11-06
CHA,0.20619056327681803,2019-11-06
SAS,0.2595253903555426,2019-11-06
ATL,0.26645702883633277,2019-11-06
UTA,0.30180621299446786,2019-11-06
TOR,0.5132106916024044,2019-11-06
DAL,0.5957953091605287,2019-11-06
DEN,0.7215389052663548,2019-11-06
MIN,0.8905776937357811,2019-11-06
PHX,0.9210930436310975,2019-11-06
LAC,0.9465502942268219,2019-11-06
MIA,1.0403537608792974,2019-11-06
MIL,1.0540313965204322,2019-11-06
BOS,1.1238422060670292,2019-11-06
LAL,1.44971352352105,2019-11-06
PHI,1.5177551992712037,2019-11-06
NYK,-1.595921742963792,2019-11-07
NOP,-1.4288317712438254,2019-11-07
GSW,-1.0254075076788296,2019-11-07
ORL,-0.9871386657604445,2019-11-07
SAC,-0.876373184030474,2019-11-07
CLE,-0.8514929649888017,2019-11-07
MEM,-0.731339786173109,2019-11-07
WAS,-0.7172108108293359,2019-11-07
BKN,-0.6996916475088206,2019-11-07
CHI,-0.673814511835063,2019-11-07
OKC,-0.6002692608464469,2019-11-07
DET,-0.49258277286735935,2019-11-07
IND,-0.2854544028388861,2019-11-07
ATL,-0.16733858078371747,2019-11-07
POR,-0.13712147789600204,2019-11-07
CHA,0.1915335059276773,2019-11-07
SAS,0.22016971723780324,2019-11-07
HOU,0.2279801654192351,2019-11-07
MIN,0.4449158786795635,2019-11-07
UTA,0.5896945790044227,2019-11-07
TOR,0.6584836268027914,2019-11-07
LAC,0.688929483940784,2019-11-07
DAL,0.6978954462587236,2019-11-07
DEN,0.7181324399348431,2019-11-07
PHX,0.9083390925951296,2019-11-07
MIA,1.0204402021168384,2019-11-07
PHI,1.1125470560556356,2019-11-07
BOS,1.1188165158238184,2019-11-07
MIL,1.2860720050745715,2019-11-07
LAL,1.4603421236982916,2019-11-07
NYK,-1.5873740694779042,2019-11-08
NOP,-1.4342745922795117,2019-11-08
GSW,-1.0393107317695434,2019-11-08
ORL,-0.9911295813823149,2019-11-08
SAC,-0.8966468840546127,2019-11-08
CLE,-0.8472634682225918,2019-11-08
OKC,-0.7409927217454759,2019-11-08
MEM,-0.7319359590075238,2019-11-08
WAS,-0.7184222545634255,2019-11-08
BKN,-0.6994371373461286,2019-11-08
CHI,-0.6775740135331081,2019-11-08
DET,-0.4916229950498864,2019-11-08
IND,-0.29112848977562983,2019-11-08
POR,-0.28095150694086923,2019-11-08
ATL,-0.14778495417504278,2019-11-08
CHA,0.004494485980688197,2019-11-08
HOU,0.22933940291057284,2019-11-08
SAS,0.36278221814600853,2019-11-08
MIN,0.4487246505983658,2019-11-08
UTA,0.581814504028997,2019-11-08
PHX,0.6451453840951186,2019-11-08
TOR,0.6685439584779627,2019-11-08
DAL,0.6892872676260919,2019-11-08
DEN,0.7079462602299995,2019-11-08
LAC,0.7998208501933907,2019-11-08
PHI,1.1075690896874353,2019-11-08
MIA,1.2671508437992633,2019-11-08
MIL,1.3062594322800047,2019-11-08
BOS,1.327415397578568,2019-11-08
LAL,1.4651466947224745,2019-11-08
NOP,-1.5314720686692476,2019-11-09
GSW,-1.1362544212986907,2019-11-09
NYK,-1.0952496569649721,2019-11-09
WAS,-1.0001359132537606,2019-11-09
MEM,-0.9483720737729112,2019-11-09
OKC,-0.7567371115384571,2019-11-09
ORL,-0.7523910446079638,2019-11-09
CHI,-0.6633286922326092,2019-11-09
DET,-0.6331318664017322,2019-11-09
POR,-0.5570059851815468,2019-11-09
CLE,-0.5497791276048577,2019-11-09
SAC,-0.5371695622832805,2019-11-09
ATL,-0.492408383194833,2019-11-09
BKN,-0.3875634201800125,2019-11-09
IND,-0.10669568494956387,2019-11-09
CHA,0.031791455003843436,2019-11-09
HOU,0.20105727462075418,2019-11-09
DAL,0.21751978081239848,2019-11-09
SAS,0.3449633450027821,2019-11-09
MIN,0.5141929344856118,2019-11-09
PHX,0.6456356039128783,2019-11-09
TOR,0.7660532641088307,2019-11-09
LAC,0.8100152471949449,2019-11-09
UTA,0.8441371330409471,2019-11-09
PHI,0.8446068237925292,2019-11-09
DEN,0.9230041438426771,2019-11-09
MIL,1.0493033041558035,2019-11-09
MIA,1.0530046106507465,2019-11-09
BOS,1.3310274681276055,2019-11-09
LAL,1.6438240024320256,2019-11-09
GSW,-1.2697563511854641,2019-11-10
NOP,-1.1032563683808712,2019-11-10
NYK,-1.0973115471261667,2019-11-10
MEM,-1.094695273097337,2019-11-10
WAS,-0.9877150042163525,2019-11-10
CHI,-0.8297774768613778,2019-11-10
ORL,-0.7459937218721907,2019-11-10
DET,-0.6376472953208838,2019-11-10
OKC,-0.5775424803353405,2019-11-10
POR,-0.5534956460241104,2019-11-10
SAC,-0.5499192599946667,2019-11-10
CLE,-0.5450155889422983,2019-11-10
ATL,-0.5039632792580264,2019-11-10
BKN,-0.37703077205037405,2019-11-10
CHA,-0.3496372256224875,2019-11-10
IND,-0.12205503504496738,2019-11-10
SAS,0.17450241675521305,2019-11-10
DAL,0.38069275863259805,2019-11-10
HOU,0.3855894080660204,2019-11-10
MIN,0.49498492539215727,2019-11-10
PHX,0.6391937483823843,2019-11-10
TOR,0.7847419659711016,2019-11-10
LAC,0.7917927843751086,2019-11-10
UTA,0.8468595265207338,2019-11-10
PHI,0.8536066904316993,2019-11-10
DEN,0.9372903423462993,2019-11-10
MIA,1.054750246147686,2019-11-10
MIL,1.0610574994351298,2019-11-10
BOS,1.5050046543414304,2019-11-10
LAL,1.6309340555833285,2019-11-10
NYK,-1.2900926842691913,2019-11-11
GSW,-1.2749168293081692,2019-11-11
MEM,-1.1103595678644917,2019-11-11
NOP,-1.0938165183604514,2019-11-11
WAS,-0.9855074655786882,2019-11-11
ORL,-0.908578371944106,2019-11-11
CHI,-0.8301579101549353,2019-11-11
ATL,-0.6960029058139562,2019-11-11
OKC,-0.6818884654328811,2019-11-11
DET,-0.6263456830943128,2019-11-11
SAC,-0.5447084286287324,2019-11-11
BKN,-0.48585846952024475,2019-11-11
CHA,-0.4523600814779914,2019-11-11
POR,-0.3687415197160089,2019-11-11
CLE,-0.3335053290172277,2019-11-11
IND,0.054515324920103206,2019-11-11
SAS,0.15565522645530197,2019-11-11
MIN,0.2791657990571919,2019-11-11
HOU,0.38217185814977356,2019-11-11
DAL,0.383721479525215,2019-11-11
PHX,0.7580274230277741,2019-11-11
LAC,0.787736548108052,2019-11-11
UTA,0.8424971015020326,2019-11-11
PHI,0.9458274453427278,2019-11-11
MIA,1.0400669226057304,2019-11-11
TOR,1.1230130726800043,2019-11-11
DEN,1.1458850770373958,2019-11-11
MIL,1.160412383332513,2019-11-11
LAL,1.2772470553663327,2019-11-11
BOS,1.521801434189659,2019-11-11
GSW,-1.3510036845142808,2019-11-12
NYK,-1.3001693067033104,2019-11-12
NOP,-1.2186685841144056,2019-11-12
WAS,-0.9972844731006778,2019-11-12
ORL,-0.9059126638384839,2019-11-12
CHI,-0.8258083394492229,2019-11-12
DET,-0.7672963816978304,2019-11-12
MEM,-0.7578713446046946,2019-11-12
ATL,-0.7103948052516377,2019-11-12
OKC,-0.6924550316777726,2019-11-12
SAC,-0.5435954700979098,2019-11-12
BKN,-0.4737060477402492,2019-11-12
CHA,-0.4469957406081732,2019-11-12
POR,-0.38159018134245004,2019-11-12
CLE,-0.3368643125181904,2019-11-12
SAS,-0.17017434942220022,2019-11-12
IND,0.041299759570214326,2019-11-12
DAL,0.2778048265927577,2019-11-12
MIN,0.4392195935196559,2019-11-12
HOU,0.5049002589105119,2019-11-12
PHX,0.7756438145758255,2019-11-12
TOR,0.885995692926687,2019-11-12
UTA,0.9300985939112469,2019-11-12
PHI,0.9544797743763868,2019-11-12
LAC,0.9767380156288101,2019-11-12
MIA,1.054939167701843,2019-11-12
DEN,1.144648055087513,2019-11-12
MIL,1.1735079465715834,2019-11-12
LAL,1.272981909921293,2019-11-12
BOS,1.615343471904312,2019-11-12
NYK,-1.4261114039533604,2019-11-13
GSW,-1.3635001216985774,2019-11-13
NOP,-1.2305695016037959,2019-11-13
WAS,-1.0012540038736706,2019-11-13
ORL,-0.9122262896838352,2019-11-13
OKC,-0.8064241831188622,2019-11-13
DET,-0.7976128638949591,2019-11-13
MEM,-0.7577140666061584,2019-11-13
CHI,-0.6816647079958166,2019-11-13
BKN,-0.5643490738604551,2019-11-13
POR,-0.5499809420680078,2019-11-13
CHA,-0.4267566974321067,2019-11-13
CLE,-0.4170001273321843,2019-11-13
SAC,-0.3528134034837909,2019-11-13
ATL,-0.3441361861796925,2019-11-13
SAS,-0.1696494111437612,2019-11-13
IND,0.14578568773262598,2019-11-13
DAL,0.2614654949156702,2019-11-13
MIN,0.43085962386848875,2019-11-13
HOU,0.5049170722162638,2019-11-13
PHX,0.5820269732547037,2019-11-13
DEN,0.7691756665756897,2019-11-13
TOR,0.8973830208377501,2019-11-13
LAC,0.979530476286757,2019-11-13
UTA,1.0120643223006907,2019-11-13
PHI,1.028436462285177,2019-11-13
MIA,1.1181125438026849,2019-11-13
MIL,1.1753304636565924,2019-11-13
LAL,1.4602646590585162,2019-11-13
BOS,1.6154706291404552,2019-11-13
NYK,-1.4200852257222907,2019-11-14
GSW,-1.4037924434334894,2019-11-14
NOP,-1.2242772626810192,2019-11-14
WAS,-1.0376726191984385,2019-11-14
OKC,-0.8046762553580635,2019-11-14
DET,-0.7999721865924935,2019-11-14
CHA,-0.6728960557812637,2019-11-14
CHI,-0.6727737583538067,2019-11-14
POR,-0.6597918324676821,2019-11-14
ORL,-0.5854494116012313,2019-11-14
BKN,-0.5504871710821764,2019-11-14
MEM,-0.5060248247360342,2019-11-14
CLE,-0.4109239427315406,2019-11-14
SAC,-0.3659985400214517,2019-11-14
ATL,-0.3505754071648747,2019-11-14
SAS,-0.2967157995584846,2019-11-14
IND,0.1465291924565595,2019-11-14
DAL,0.27095474039802075,2019-11-14
MIN,0.5423183762063934,2019-11-14
PHX,0.5726700949188067,2019-11-14
PHI,0.7128291774932116,2019-11-14
HOU,0.7162187052499315,2019-11-14
DEN,0.7681463047865131,2019-11-14
LAC,0.7685643594070594,2019-11-14
UTA,0.991459130990375,2019-11-14
TOR,1.0094468099221883,2019-11-14
MIA,1.1316474614691978,2019-11-14
MIL,1.1899526036969612,2019-11-14
LAL,1.4764993418630936,2019-11-14
BOS,1.634646135869906,2019-11-14
GSW,-1.3975152499059713,2019-11-15
NYK,-1.1320146067686307,2019-11-15
WAS,-1.0505182067062062,2019-11-15
NOP,-0.8908351016801345,2019-11-15
DET,-0.7999142764334098,2019-11-15
OKC,-0.796343821334624,2019-11-15
CHI,-0.7175916771344502,2019-11-15
CHA,-0.6739524044031537,2019-11-15
POR,-0.6702991145491362,2019-11-15
BKN,-0.6123385505631179,2019-11-15
ORL,-0.5877262945713385,2019-11-15
CLE,-0.5144495815445577,2019-11-15
MEM,-0.5121992098365109,2019-11-15
ATL,-0.445773438829295,2019-11-15
SAC,-0.355772116147735,2019-11-15
SAS,-0.29884861531040263,2019-11-15
DAL,-0.0203016616817915,2019-11-15
IND,0.1361768743233981,2019-11-15
LAC,0.48438653819146144,2019-11-15
MIN,0.5464595894154153,2019-11-15
PHX,0.6661711701177583,2019-11-15
PHI,0.7105082819149777,2019-11-15
HOU,0.721069809071805,2019-11-15
DEN,0.8492463904030781,2019-11-15
UTA,0.9783840787951873,2019-11-15
TOR,1.0106890154022077,2019-11-15
MIA,1.2313765624692885,2019-11-15
MIL,1.2360077036632775,2019-11-15
