team,ranking,date
SAS,0.05731342718347889,2021-10-23
SAC,0.06213931044362706,2021-10-23
BKN,0.1708298439931972,2021-10-23
MEM,0.483682882184477,2021-10-23
ATL,0.5082861762633081,2021-10-23
MIN,0.5376701858664035,2021-10-23
MIA,0.6057758040309498,2021-10-23
NYK,0.8494677795327995,2021-10-23
CHA,0.8611852865110882,2021-10-23
CHI,0.8639112864453273,2021-10-23
GSW,0.9001418755539546,2021-10-23
WAS,0.9121231630276435,2021-10-23
UTA,1.0121009048242113,2021-10-23
DEN,1.0235901947059478,2021-10-23
LAL,-1.1137156554544732,2021-10-24
NOP,-1.091060463998836,2021-10-24
BOS,-1.04084740794743,2021-10-24
ORL,-0.9263116184149284,2021-10-24
OKC,-0.8899850970273135,2021-10-24
LAC,-0.8730943266458983,2021-10-24
DET,-0.815388904938772,2021-10-24
TOR,-0.5321391690989558,2021-10-24
PHX,-0.4691285843024515,2021-10-24
SAS,-0.4085120723637671,2021-10-24
CLE,-0.28768021295692114,2021-10-24
IND,-0.18345645951451775,2021-10-24
POR,-0.12540717797048984,2021-10-24
ATL,-0.11379729523880477,2021-10-24
PHI,-0.11331797030413618,2021-10-24
HOU,-0.0456771200583373,2021-10-24
MIA,-0.013397481158336291,2021-10-24
DAL,0.08011034736614966,2021-10-24
SAC,0.09542478313983424,2021-10-24
BKN,0.1960931827755665,2021-10-24
MIL,0.4476553610985521,2021-10-24
MIN,0.7725528858475085,2021-10-24
NYK,0.8470084899697442,2021-10-24
GSW,0.8801626951918649,2021-10-24
MEM,0.8824866451333353,2021-10-24
WAS,0.9064953330591123,2021-10-24
CHA,0.9160550790706787,2021-10-24
DEN,0.9768236856702562,2021-10-24
UTA,1.0157353946126162,2021-10-24
CHI,1.0367469437040258,2021-10-24
OKC,-1.2464690430687342,2021-10-25
NOP,-1.0742083412784742,2021-10-25
LAC,-0.8925077341017139,2021-10-25
DET,-0.8153197909367951,2021-10-25
HOU,-0.6487396596105061,2021-10-25
TOR,-0.5014192738117278,2021-10-25
BOS,-0.45677595692427647,2021-10-25
LAL,-0.44962500741750405,2021-10-25
PHX,-0.436274495316208,2021-10-25
SAS,-0.371719691584687,2021-10-25
CLE,-0.30063901310711943,2021-10-25
SAC,-0.24305051322732465,2021-10-25
ORL,-0.233391781800598,2021-10-25
IND,-0.16649378744681145,2021-10-25
POR,-0.1488263328278952,2021-10-25
BKN,-0.14090649706171793,2021-10-25
ATL,-0.11527796292396109,2021-10-25
MIA,-0.013681401842099846,2021-10-25
DAL,0.0835805407747512,2021-10-25
NYK,0.18071129428847635,2021-10-25
PHI,0.20609483121065642,2021-10-25
MEM,0.22024872092196598,2021-10-25
MIL,0.4336572120770258,2021-10-25
MIN,0.7432756215824765,2021-10-25
WAS,0.9079715144779534,2021-10-25
UTA,0.9782030505393638,2021-10-25
DEN,0.9801932010001809,2021-10-25
CHI,1.0377617814018911,2021-10-25
GSW,1.2378305435805552,2021-10-25
CHA,1.2495977036680541,2021-10-25
OKC,-1.2447347230693098,2021-10-26
DET,-1.065624868428654,2021-10-26
TOR,-0.6958600663161341,2021-10-26
HOU,-0.6498583538387215,2021-10-26
POR,-0.5806042510715735,2021-10-26
IND,-0.5126166246953143,2021-10-26
ORL,-0.5071514807561927,2021-10-26
PHX,-0.4892627859720387,2021-10-26
LAL,-0.44777892411400644,2021-10-26
NOP,-0.429386782649552,2021-10-26
SAS,-0.3948339130644454,2021-10-26
LAC,-0.35682491548958994,2021-10-26
SAC,-0.2637760173825503,2021-10-26
MIN,0.011690434359724016,2021-10-26
DAL,0.08737702573307121,2021-10-26
BOS,0.11934989333133952,2021-10-26
ATL,0.18450421390343194,2021-10-26
NYK,0.18549227644091992,2021-10-26
CLE,0.21994666086197248,2021-10-26
PHI,0.2627299503044854,2021-10-26
BKN,0.2705423326606996,2021-10-26
MEM,0.2768931273821356,2021-10-26
MIA,0.310624713697128,2021-10-26
DEN,0.31226559286718014,2021-10-26
WAS,0.33203734920426703,2021-10-26
CHA,0.6396594233020979,2021-10-26
MIL,0.7570119807029012,2021-10-26
UTA,0.9756514345048872,2021-10-26
GSW,1.2523779185436155,2021-10-26
CHI,1.2567468497389132,2021-10-26
OKC,-1.3866870894441952,2021-10-27
DET,-1.0642887654353153,2021-10-27
HOU,-0.8711249773220522,2021-10-27
SAS,-0.7926424546971265,2021-10-27
TOR,-0.6813612414464066,2021-10-27
POR,-0.5788348391133925,2021-10-27
IND,-0.5138915727055252,2021-10-27
ORL,-0.5037962294830818,2021-10-27
PHX,-0.47820266028006614,2021-10-27
NOP,-0.4502265019958799,2021-10-27
LAC,-0.3488718548140251,2021-10-27
SAC,-0.24377665353993405,2021-10-27
PHI,-0.0626900898292321,2021-10-27
LAL,-0.046510240553434556,2021-10-27
MIN,-0.004718713872011122,2021-10-27
DEN,0.052695790209247625,2021-10-27
BOS,0.12330846315098537,2021-10-27
ATL,0.20260910727929168,2021-10-27
CLE,0.2080220015428912,2021-10-27
BKN,0.25558131023311864,2021-10-27
MEM,0.29984223514064307,2021-10-27
MIA,0.31089732653784724,2021-10-27
WAS,0.3305466492296575,2021-10-27
DAL,0.3566034606890915,2021-10-27
NYK,0.49950911482133264,2021-10-27
CHA,0.6386266327009049,2021-10-27
MIL,0.7404208950408442,2021-10-27
UTA,1.234983749396183,2021-10-27
CHI,1.2566161194372973,2021-10-27
GSW,1.3979144539950583,2021-10-27
DET,-1.050282788526865,2021-10-28
OKC,-0.9013180298676347,2021-10-28
SAS,-0.8432252785852766,2021-10-28
HOU,-0.8396130679316349,2021-10-28
PHX,-0.8158745995488572,2021-10-28
IND,-0.7865670809653453,2021-10-28
ORL,-0.7194871542985454,2021-10-28
NOP,-0.692649330915348,2021-10-28
LAC,-0.6912864848137734,2021-10-28
LAL,-0.4820023593321619,2021-10-28
TOR,-0.37307189574368493,2021-10-28
POR,-0.1820402374004504,2021-10-28
BOS,-0.1677287321960222,2021-10-28
MEM,-0.13190347749557557,2021-10-28
PHI,-0.07934114397305589,2021-10-28
BKN,-0.07655725084642871,2021-10-28
DEN,0.04948237582931661,2021-10-28
SAC,0.1430935253928703,2021-10-28
MIL,0.30883959498584435,2021-10-28
DAL,0.3935288106136224,2021-10-28
NYK,0.46272126941416636,2021-10-28
CLE,0.4776245092242228,2021-10-28
MIN,0.47998051373387013,2021-10-28
ATL,0.5313362799948836,2021-10-28
MIA,0.6407684494453273,2021-10-28
WAS,0.6836208487166957,2021-10-28
CHA,0.8322586412206,2021-10-28
CHI,1.259742011057771,2021-10-28
UTA,1.2677382512977489,2021-10-28
GSW,1.3957067021092948,2021-10-28
DET,-1.2925032323228964,2021-10-29
SAS,-0.9899859825711025,2021-10-29
HOU,-0.9704296084527468,2021-10-29
OKC,-0.9112441103703034,2021-10-29
PHX,-0.8190311528867964,2021-10-29
IND,-0.7801415052299528,2021-10-29
NOP,-0.7086561953657947,2021-10-29
ORL,-0.6995771918377282,2021-10-29
LAC,-0.6851214899351987,2021-10-29
LAL,-0.48982661734657096,2021-10-29
TOR,-0.3703559237412689,2021-10-29
POR,-0.16073928597722606,2021-10-29
BOS,-0.14803056007785587,2021-10-29
BKN,-0.05639269913786677,2021-10-29
DEN,0.04719720224894658,2021-10-29
PHI,0.11192280143855989,2021-10-29
SAC,0.12632812544807073,2021-10-29
ATL,0.2660137804737855,2021-10-29
MIL,0.3019257322767288,2021-10-29
MEM,0.36366314382773096,2021-10-29
MIN,0.47125790119829786,2021-10-29
CLE,0.48836463294167226,2021-10-29
DAL,0.5547155810101908,2021-10-29
MIA,0.6444102173535666,2021-10-29
CHI,0.7408379083377978,2021-10-29
GSW,0.8119382456410361,2021-10-29
CHA,0.8368664023742624,2021-10-29
NYK,0.8973690914092558,2021-10-29
WAS,0.9297773196063686,2021-10-29
UTA,1.4213114526739856,2021-10-29
DET,-1.2950352810633505,2021-10-30
SAS,-0.9848910215618533,2021-10-30
HOU,-0.9777720238961246,2021-10-30
IND,-0.9467814818593909,2021-10-30
NOP,-0.9393162489581376,2021-10-30
ORL,-0.9174380261582746,2021-10-30
LAC,-0.9059359094364888,2021-10-30
OKC,-0.8960789805897609,2021-10-30
PHX,-0.760413502456391,2021-10-30
TOR,-0.1740220295840173,2021-10-30
LAL,-0.15332630056193533,2021-10-30
BOS,-0.14754772889821444,2021-10-30
POR,0.05673911477918882,2021-10-30
PHI,0.10798563868725605,2021-10-30
BKN,0.1127837423386977,2021-10-30
CLE,0.13492053195344125,2021-10-30
DAL,0.21517787136435595,2021-10-30
ATL,0.22803473519468717,2021-10-30
MIL,0.31452301397561283,2021-10-30
DEN,0.3624987746682015,2021-10-30
MEM,0.3658068892643763,2021-10-30
SAC,0.3883301161333782,2021-10-30
MIN,0.4548305069957121,2021-10-30
CHA,0.5402897863176099,2021-10-30
CHI,0.7413164549297614,2021-10-30
GSW,0.8331056372112156,2021-10-30
NYK,0.8829042877376111,2021-10-30
MIA,0.9169277151863878,2021-10-30
WAS,0.9377754138795154,2021-10-30
UTA,1.4444613987912833,2021-10-30
IND,-1.150847937553096,2021-10-31
ORL,-1.130453133383941,2021-10-31
NOP,-1.0769264394253886,2021-10-31
HOU,-1.0115877266728899,2021-10-31
OKC,-0.9954083313509038,2021-10-31
LAC,-0.9274855235814576,2021-10-31
DET,-0.8993209647114799,2021-10-31
SAS,-0.5317012054934963,2021-10-31
PHX,-0.3610410922798711,2021-10-31
BOS,-0.27590554559475083,2021-10-31
CLE,-0.16368279068446837,2021-10-31
LAL,-0.14496075663345984,2021-10-31
MIL,-0.11338070527777802,2021-10-31
ATL,-0.033457590797590274,2021-10-31
TOR,0.03183420685513017,2021-10-31
MIN,0.053474835395345865,2021-10-31
POR,0.058155484785794374,2021-10-31
MEM,0.1035747307436964,2021-10-31
BKN,0.11234373744304872,2021-10-31
DAL,0.23615855975059738,2021-10-31
PHI,0.36782817736491136,2021-10-31
SAC,0.3852171033874028,2021-10-31
CHA,0.5164651025622685,2021-10-31
DEN,0.6731465388858413,2021-10-31
GSW,0.9226462088550405,2021-10-31
NYK,1.0227137737803946,2021-10-31
UTA,1.0492016193445781,2021-10-31
WAS,1.0695100078388415,2021-10-31
CHI,1.0854499758638814,2021-10-31
MIA,1.1278064228531701,2021-10-31
HOU,-1.1635665513681466,2021-11-01
IND,-1.148440758228281,2021-11-01
ORL,-1.130764415891828,2021-11-01
NOP,-1.0849631066369545,2021-11-01
DET,-1.0555954155568725,2021-11-01
OKC,-0.9907792972384891,2021-11-01
LAC,-0.9434553161173707,2021-11-01
SAS,-0.5325111327341882,2021-11-01
PHX,-0.3710587463322817,2021-11-01
MIL,-0.276386089153038,2021-11-01
BOS,-0.2758062905261131,2021-11-01
CLE,-0.15244936022488684,2021-11-01
POR,-0.15125951213300157,2021-11-01
ATL,-0.024644582331100475,2021-11-01
LAL,0.000187595939938241,2021-11-01
MIN,0.03887573858530494,2021-11-01
TOR,0.04138272943558526,2021-11-01
MEM,0.10267744167222677,2021-11-01
SAC,0.12671288538291212,2021-11-01
BKN,0.24415847020461875,2021-11-01
PHI,0.37003321736565226,2021-11-01
DAL,0.4894016638063832,2021-11-01
DEN,0.6866817280474347,2021-11-01
CHA,0.6997358226786274,2021-11-01
GSW,0.9203087373539869,2021-11-01
NYK,1.022001451259207,2021-11-01
WAS,1.075452311485307,2021-11-01
CHI,1.0829072251657044,2021-11-01
MIA,1.1327906698030148,2021-11-01
UTA,1.2259331145334296,2021-11-01
OKC,-1.204238943395162,2021-11-02
HOU,-1.1948702041529924,2021-11-02
NOP,-1.0992206841401102,2021-11-02
DET,-1.0173605937367818,2021-11-02
IND,-0.8590789453144979,2021-11-02
SAS,-0.8008654222387555,2021-11-02
ORL,-0.7699803941568772,2021-11-02
LAC,-0.6629249610817665,2021-11-02
BOS,-0.46189759600391894,2021-11-02
MIN,-0.4123487704383292,2021-11-02
PHX,-0.3802720018990287,2021-11-02
MIL,-0.3007386961594519,2021-11-02
POR,-0.2989854861559766,2021-11-02
LAL,0.005342967033408499,2021-11-02
SAC,0.11796936514784183,2021-11-02
CLE,0.1770033529116715,2021-11-02
BKN,0.23718037649856905,2021-11-02
ATL,0.3078305113867398,2021-11-02
CHA,0.37383318237157787,2021-11-02
TOR,0.3862534778272081,2021-11-02
MEM,0.387440534676575,2021-11-02
DEN,0.3942629019061382,2021-11-02
DAL,0.4985088795120049,2021-11-02
PHI,0.5394879117937365,2021-11-02
NYK,0.6350618899936672,2021-11-02
WAS,0.7423222293108304,2021-11-02
GSW,0.9291220265149075,2021-11-02
MIA,1.1438291347496115,2021-11-02
UTA,1.2148077453086963,2021-11-02
CHI,1.2351103221553787,2021-11-02
HOU,-1.3155507556961334,2021-11-03
NOP,-1.2508570997817532,2021-11-03
DET,-1.2400637302418953,2021-11-03
OKC,-1.2019531045266425,2021-11-03
IND,-0.8450494771547811,2021-11-03
SAS,-0.78727442917139,2021-11-03
ORL,-0.773066566685763,2021-11-03
LAC,-0.662296117596543,2021-11-03
BOS,-0.46750210535934794,2021-11-03
MIN,-0.422437755538802,2021-11-03
POR,-0.29793856657140405,2021-11-03
PHX,-0.2037599929112154,2021-11-03
MIL,-0.10243528907988075,2021-11-03
SAC,-0.012238594021643153,2021-11-03
LAL,0.12091275043107097,2021-11-03
CLE,0.1869430699051989,2021-11-03
BKN,0.2489179187088692,2021-11-03
DAL,0.2644517852812654,2021-11-03
ATL,0.28808832739654827,2021-11-03
TOR,0.3780147125071954,2021-11-03
CHA,0.3812144523675577,2021-11-03
DEN,0.3977464841343554,2021-11-03
MEM,0.4000092174708974,2021-11-03
PHI,0.5287579352916489,2021-11-03
NYK,0.6295402471182381,2021-11-03
WAS,0.7398700405622016,2021-11-03
GSW,0.9306399331829838,2021-11-03
CHI,1.2254009347131418,2021-11-03
UTA,1.3386516592822613,2021-11-03
MIA,1.3573612556493015,2021-11-03
NOP,-1.3763029971307936,2021-11-04
HOU,-1.310807534776911,2021-11-04
DET,-1.255974433384716,2021-11-04
OKC,-1.175182340925991,2021-11-04
ORL,-1.0117739112568114,2021-11-04
SAS,-0.946172772378001,2021-11-04
MIN,-0.7352924799086131,2021-11-04
IND,-0.5217922861389108,2021-11-04
POR,-0.41865367630890205,2021-11-04
LAC,-0.3268575858408698,2021-11-04
BOS,-0.2565648001195926,2021-11-04
PHX,-0.21423832129873105,2021-11-04
MIL,-0.10836944051835921,2021-11-04
ATL,0.0825660811150851,2021-11-04
SAC,0.09557237635268269,2021-11-04
LAL,0.13467206648638116,2021-11-04
DEN,0.19605411828042507,2021-11-04
CHA,0.2601676729704425,2021-11-04
NYK,0.280340484034605,2021-11-04
CLE,0.3228194664957787,2021-11-04
DAL,0.4245998545295287,2021-11-04
BKN,0.45175034371908324,2021-11-04
WAS,0.46578844758454496,2021-11-04
MEM,0.6040689690196651,2021-11-04
TOR,0.6275079828664604,2021-11-04
PHI,0.7740652424249699,2021-11-04
CHI,0.928934049366954,2021-11-04
GSW,1.1347994316906194,2021-11-04
UTA,1.3274130052549515,2021-11-04
MIA,1.37554058541895,2021-11-04
HOU,-1.4073920399459374,2021-11-05
NOP,-1.3747070708297766,2021-11-05
DET,-1.3568208752679782,2021-11-05
ORL,-1.0100799463796808,2021-11-05
SAS,-0.9592707495598827,2021-11-05
OKC,-0.7595301714923132,2021-11-05
MIN,-0.7400915836485963,2021-11-05
IND,-0.5319330174221523,2021-11-05
POR,-0.4128245966448897,2021-11-05
LAC,-0.316398477652832,2021-11-05
LAL,-0.1892579758095583,2021-11-05
MIL,-0.11944341111106324,2021-11-05
PHX,-0.09551480745319996,2021-11-05
ATL,-0.0533562163251996,2021-11-05
BOS,0.10065741810815881,2021-11-05
SAC,0.10834580496455935,2021-11-05
DEN,0.20281201537526328,2021-11-05
CHA,0.2603964369789366,2021-11-05
NYK,0.2982023945784611,2021-11-05
CLE,0.3137118315164418,2021-11-05
DAL,0.40550309836857923,2021-11-05
BKN,0.4362512206964896,2021-11-05
WAS,0.4771647062732245,2021-11-05
MEM,0.5821400013863336,2021-11-05
TOR,0.6392464547952945,2021-11-05
PHI,0.868105590142947,2021-11-05
CHI,0.9452962958576031,2021-11-05
MIA,0.9597747763585432,2021-11-05
GSW,1.135565048777656,2021-11-05
UTA,1.484741978779198,2021-11-05
DET,-1.4740630215848927,2021-11-06
NOP,-1.4166303509161235,2021-11-06
HOU,-1.4142870591504737,2021-11-06
ORL,-1.2224509781044397,2021-11-06
MIN,-0.9505113470620482,2021-11-06
OKC,-0.7468770078597647,2021-11-06
SAS,-0.7397556816102577,2021-11-06
IND,-0.6981108298198784,2021-11-06
MIL,-0.31368382956126956,2021-11-06
POR,-0.2194900069850629,2021-11-06
LAL,-0.1787794348820015,2021-11-06
LAC,-0.07775953184332977,2021-11-06
PHX,-0.07261359395281546,2021-11-06
ATL,-0.040503826912792425,2021-11-06
CHA,0.09205379652897958,2021-11-06
BOS,0.09511620040450768,2021-11-06
DEN,0.20060059282330833,2021-11-06
SAC,0.31610725516919547,2021-11-06
TOR,0.39702625411443004,2021-11-06
MEM,0.41328497773203426,2021-11-06
DAL,0.4134127945855273,2021-11-06
NYK,0.4744275840472151,2021-11-06
BKN,0.5187007998081541,2021-11-06
CLE,0.5387866991983296,2021-11-06
WAS,0.6450876358490873,2021-11-06
PHI,0.876677980431778,2021-11-06
MIA,0.9380969031277238,2021-11-06
CHI,0.9386121096942465,2021-11-06
GSW,1.190250933914921,2021-11-06
UTA,1.4926627643531538,2021-11-06
HOU,-1.5018417365606533,2021-11-07
DET,-1.480002032794333,2021-11-07
NOP,-1.4162004991944737,2021-11-07
ORL,-1.2239178897625802,2021-11-07
MIN,-0.949568808629632,2021-11-07
OKC,-0.7588059764586831,2021-11-07
SAS,-0.7349040599188011,2021-11-07
IND,-0.6868455897245127,2021-11-07
LAL,-0.3484345970261181,2021-11-07
MIL,-0.3140982175370662,2021-11-07
ATL,-0.20605421851730366,2021-11-07
LAC,-0.06509262310276427,2021-11-07
BOS,-0.057661463355327174,2021-11-07
POR,-0.036029958583130225,2021-11-07
CHA,0.09782066720690473,2021-11-07
PHX,0.13209035304800604,2021-11-07
DEN,0.28439665553077514,2021-11-07
SAC,0.3204009051693336,2021-11-07
TOR,0.38873737171833567,2021-11-07
MEM,0.4233453865145597,2021-11-07
NYK,0.46943840866577274,2021-11-07
BKN,0.5306198322397754,2021-11-07
CLE,0.5427278013834129,2021-11-07
DAL,0.5704394409027626,2021-11-07
WAS,0.6283854398324751,2021-11-07
CHI,0.6718951803730638,2021-11-07
PHI,1.0956079199324247,2021-11-07
MIA,1.1584692977850797,2021-11-07
GSW,1.1833805322311357,2021-11-07
UTA,1.2173078957084191,2021-11-07
HOU,-1.5350595372780342,2021-11-08
DET,-1.4647345592158436,2021-11-08
NOP,-1.4333086025800494,2021-11-08
MIN,-0.9332012679832955,2021-11-08
ORL,-0.9106363855286085,2021-11-08
SAS,-0.8794155323206435,2021-11-08
OKC,-0.5493474148530407,2021-11-08
IND,-0.42765592120651286,2021-11-08
MIL,-0.42004195382819454,2021-11-08
LAL,-0.33501238403067346,2021-11-08
ATL,-0.19847950117187682,2021-11-08
BOS,-0.06566429337672436,2021-11-08
CHA,-0.040645702986028154,2021-11-08
POR,-0.02618462666731052,2021-11-08
SAC,-0.006050158064312541,2021-11-08
PHX,0.1259817108585127,2021-11-08
LAC,0.14800186046543598,2021-11-08
TOR,0.22219333977355044,2021-11-08
NYK,0.26649050212252606,2021-11-08
DEN,0.27594566227886097,2021-11-08
MEM,0.442224150415564,2021-11-08
DAL,0.5486231480476776,2021-11-08
CHI,0.646753863793417,2021-11-08
CLE,0.7216794762439088,2021-11-08
WAS,0.7305071556700407,2021-11-08
BKN,0.7402704794200125,2021-11-08
UTA,0.8258918749533216,2021-11-08
PHI,1.0977621674831257,2021-11-08
MIA,1.1585818818351177,2021-11-08
GSW,1.2248687533729692,2021-11-08
HOU,-1.521420115153331,2021-11-09
NOP,-1.4977772797446718,2021-11-09
DET,-1.4746277977538873,2021-11-09
MIN,-1.016919605008654,2021-11-09
ORL,-0.9087298365808676,2021-11-09
SAS,-0.8680879579556681,2021-11-09
OKC,-0.5411469798044475,2021-11-09
IND,-0.4406605728279874,2021-11-09
MIL,-0.42841704893827515,2021-11-09
ATL,-0.2781754245266329,2021-11-09
CHA,-0.21346944206653257,2021-11-09
SAC,-0.1931001666559735,2021-11-09
LAL,-0.14521833024556832,2021-11-09
BOS,-0.06364162057649443,2021-11-09
POR,-0.02798178836938604,2021-11-09
LAC,0.144864957547001,2021-11-09
TOR,0.22840049427444356,2021-11-09
PHX,0.3541024789648931,2021-11-09
NYK,0.5191511078084389,2021-11-09
DEN,0.5235714838758044,2021-11-09
MEM,0.5346780215493495,2021-11-09
BKN,0.5443647229310313,2021-11-09
DAL,0.5963245291541874,2021-11-09
WAS,0.72232233716428,2021-11-09
CLE,0.7359044175221295,2021-11-09
CHI,0.8146644036058281,2021-11-09
UTA,0.8173710443575771,2021-11-09
PHI,0.8179895563221312,2021-11-09
MIA,0.9055819829481148,2021-11-09
GSW,1.311284723493497,2021-11-09
HOU,-1.5200011418878863,2021-11-10
NOP,-1.5076823226288354,2021-11-10
DET,-1.4784483292741895,2021-11-10
MIN,-1.0023713403904866,2021-11-10
ORL,-0.9062004367275165,2021-11-10
SAS,-0.85259928222437,2021-11-10
OKC,-0.5413543898299732,2021-11-10
IND,-0.43550517645728604,2021-11-10
ATL,-0.36684444573224784,2021-11-10
CHA,-0.21332395691881167,2021-11-10
SAC,-0.19460424504772428,2021-11-10
POR,-0.1645557724214241,2021-11-10
LAL,-0.14754507420342125,2021-11-10
MIL,-0.13576625557778718,2021-11-10
BOS,-0.06345003089933035,2021-11-10
TOR,0.22815267425683214,2021-11-10
LAC,0.2928624734555941,2021-11-10
PHX,0.3459786199355523,2021-11-10
NYK,0.5117813232514798,2021-11-10
DEN,0.5266803279696329,2021-11-10
PHI,0.5292292389482963,2021-11-10
MEM,0.5374772738143017,2021-11-10
BKN,0.5421695419910078,2021-11-10
DAL,0.5936626175081018,2021-11-10
WAS,0.7219725407604749,2021-11-10
CLE,0.7352330377030208,2021-11-10
CHI,0.8000513408075812,2021-11-10
UTA,0.9092957895067986,2021-11-10
MIA,0.9147347288476263,2021-11-10
GSW,1.3140900131267383,2021-11-10
HOU,-1.726752506232315,2021-11-11
NOP,-1.661219180732114,2021-11-11
DET,-1.205470709412288,2021-11-11
MIN,-1.062683835336166,2021-11-11
ORL,-0.9898692967571564,2021-11-11
SAS,-0.6320383918728062,2021-11-11
IND,-0.5238938687391079,2021-11-11
SAC,-0.38596024352371006,2021-11-11
OKC,-0.3730267183625247,2021-11-11
ATL,-0.35929040403852425,2021-11-11
POR,-0.2806876983097756,2021-11-11
CHA,-0.009433910433398491,2021-11-11
TOR,0.07063162167549045,2021-11-11
LAL,0.07203280874269478,2021-11-11
MIL,0.1025046420866137,2021-11-11
BOS,0.1048054164894379,2021-11-11
LAC,0.2723464391218428,2021-11-11
MEM,0.27715922678603294,2021-11-11
NYK,0.2782086828650443,2021-11-11
DAL,0.4347613013536127,2021-11-11
PHX,0.4626663923507943,2021-11-11
PHI,0.5380099076125237,2021-11-11
CLE,0.5518523683243072,2021-11-11
DEN,0.5952578190324352,2021-11-11
BKN,0.6540841205519086,2021-11-11
MIA,0.6811597157643321,2021-11-11
UTA,0.9054150670211315,2021-11-11
WAS,0.9217108774685524,2021-11-11
CHI,0.9459688716397316,2021-11-11
GSW,1.3633470579183624,2021-11-11
HOU,-1.731687460676138,2021-11-12
NOP,-1.6675522160105405,2021-11-12
DET,-1.214870702586579,2021-11-12
MIN,-1.0530364877969767,2021-11-12
ORL,-0.9918414051473969,2021-11-12
SAS,-0.6250504863889564,2021-11-12
SAC,-0.3921265444970423,2021-11-12
OKC,-0.3818610398275346,2021-11-12
ATL,-0.3746010318539571,2021-11-12
POR,-0.26426958615006074,2021-11-12
IND,-0.25215076805998304,2021-11-12
CHA,-0.0015721511983980464,2021-11-12
LAL,0.06871465371884568,2021-11-12
MIL,0.09398722820642366,2021-11-12
BOS,0.11451785970701397,2021-11-12
NYK,0.2791013580354694,2021-11-12
MEM,0.2801921918889787,2021-11-12
TOR,0.2828672459000024,2021-11-12
PHI,0.3212795424772655,2021-11-12
DAL,0.4355568276669891,2021-11-12
LAC,0.4609273058354772,2021-11-12
PHX,0.4621275539986233,2021-11-12
MIA,0.5119532324001672,2021-11-12
CLE,0.5636499844205972,2021-11-12
DEN,0.5866878224386577,2021-11-12
UTA,0.5952930170966976,2021-11-12
BKN,0.6525174945422528,2021-11-12
CHI,0.9306417225554741,2021-11-12
WAS,0.9393129436196614,2021-11-12
