home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline
CHA,SA,31,30,2,12:00,-160,130
MEM,ORL,,,,,-1750,950
MIN,POR,,,,,-1250,750
MIA,PHI,,,,,-210,175
LA,GS,,,,,185,-225
CHA,SA,31,30,2,12:00,-155,125
CHA,SA,33,32,2,11:32,-145,115
CHA,SA,35,32,2,11:00,-165,135
CHA,SA,35,34,2,10:30,-165,135
CHA,SA,38,34,2,9:56,-155,125
CHA,SA,38,34,2,9:53,-185,150
CHA,SA,38,37,2,9:41,-145,115
CHA,SA,41,40,2,9:15,-145,115
CHA,SA,41,40,2,9:15,-165,135
CHA,SA,41,40,2,9:15,-185,150
CHA,SA,41,40,2,9:15,-200,160
CHA,SA,41,40,2,9:00,-200,160
CHA,SA,43,40,2,8:25,-225,175
CHA,SA,45,42,2,7:53,-235,180
CHA,SA,47,42,2,7:29,-265,200
CHA,SA,47,42,2,7:29,-245,185
CHA,SA,47,42,2,7:17,-245,185
CHA,SA,49,42,2,6:44,-315,230
CHA,SA,49,42,2,6:38,-290,215
CHA,SA,49,42,2,6:16,-315,230
CHA,SA,52,42,2,6:03,-420,290
CHA,SA,52,44,2,5:49,-350,250
CHA,SA,52,44,2,5:31,-315,230
CHA,SA,52,46,2,5:11,-290,215
CHA,SA,54,46,2,4:54,-315,230
CHA,SA,56,48,2,4:26,-370,260
CHA,SA,58,50,2,3:49,-350,250
CHA,SA,58,50,2,3:44,-350,250
CHA,SA,58,50,2,3:13,-350,250
CHA,SA,58,50,2,3:02,-300,220
CHA,SA,60,52,2,2:27,-315,230
CHA,SA,60,52,2,2:05,-315,230
CHA,SA,60,53,2,2:05,-330,240
CHA,SA,60,54,2,1:56,-330,240
CHA,SA,60,56,2,1:22,-235,180
CHA,SA,60,58,2,1:16,-200,160
CHA,SA,60,59,2,0:58,-185,150
CHA,SA,62,59,2,0:33,-200,160
CHA,SA,62,60,2,0:33,-195,155
CHA,SA,62,60,2,0:21,-195,155
CHA,SA,62,60,2,,-220,170
CHA,SA,62,60,3,12:00,-200,160
CHA,SA,62,60,3,12:00,-210,165
CHA,SA,62,60,3,12:00,-195,155
MIA,PHI,,,,,-220,170
MEM,ORL,,,,,-1600,800
MIN,POR,0,0,1,11:55,-1150,650
MEM,ORL,2,0,1,11:36,-1800,850
MIN,POR,0,0,1,11:27,-1050,600
MEM,ORL,2,0,1,11:00,-2000,900
MIN,POR,2,3,1,10:57,-825,500
MEM,ORL,5,0,1,10:47,-2400,1000
MIN,POR,2,5,1,10:26,-825,500
MIA,PHI,0,0,1,11:55,-220,170
MEM,ORL,8,3,1,10:18,-3200,1200
MIN,POR,2,5,1,10:22,-950,550
MIA,PHI,0,2,1,11:35,-220,170
MEM,ORL,8,3,1,10:03,-2400,1000
MIN,POR,2,5,1,9:46,-950,550
MIA,PHI,3,2,1,11:01,-235,180
MEM,ORL,8,3,1,9:50,-2400,1000
MIN,POR,3,5,1,9:46,-1050,600
MIA,PHI,3,2,1,10:38,-235,180
MEM,ORL,10,3,1,9:50,-2400,1000
MIN,POR,4,8,1,9:32,-825,500
MIA,PHI,6,2,1,9:59,-315,230
MEM,ORL,10,3,1,9:28,-3200,1200
MIN,POR,7,8,1,9:05,-1450,750
MIA,PHI,6,2,1,9:29,-280,210
MEM,ORL,10,6,1,9:06,-3200,1200
MIN,POR,10,8,1,8:37,-1600,800
MIA,PHI,6,2,1,8:55,-315,230
MEM,ORL,10,6,1,8:27,-2800,1100
MIN,POR,13,8,1,8:18,-1600,800
CHA,SA,62,60,3,12:00,-185,150
MIA,PHI,8,5,1,8:25,-245,185
MEM,ORL,13,8,1,7:53,-2800,1100
MIN,POR,13,11,1,7:50,-2000,900
CHA,SA,62,60,3,11:50,-195,155
MIA,PHI,8,5,1,7:58,-265,200
MEM,ORL,13,8,1,7:29,-2800,1100
MIN,POR,16,13,1,7:17,-1800,850
CHA,SA,62,63,3,11:32,-160,130
MIA,PHI,11,5,1,7:31,-330,240
MIN,POR,16,13,1,7:01,-1450,750
CHA,SA,62,63,3,11:11,-140,110
MIA,PHI,11,5,1,7:09,-330,240
MEM,ORL,15,8,1,7:29,-2800,1100
MIN,POR,16,14,1,7:00,-1450,750
CHA,SA,65,66,3,10:34,-200,160
MIA,PHI,11,5,1,6:52,-370,260
MEM,ORL,15,8,1,6:59,-2800,1100
MIN,POR,16,14,1,6:42,-1600,800
CHA,SA,65,67,3,10:31,-125,-105
MEM,ORL,19,13,1,6:53,-4500,1500
CHA,SA,65,67,3,10:07,-140,110
MEM,ORL,19,13,1,6:21,-2800,1100
CHA,SA,65,67,3,9:48,-150,120
MEM,ORL,19,15,1,5:34,-2800,1100
CHA,SA,66,67,3,9:55,-160,130
MEM,ORL,19,15,1,5:34,-2000,900
MIN,POR,16,14,1,6:42,-1450,750
CHA,SA,66,69,3,9:22,-135,105
CHA,SA,69,69,3,8:53,-160,130
MIA,PHI,11,5,1,6:42,-370,260
MEM,ORL,19,15,1,5:34,-2400,1000
MIN,POR,18,14,1,6:28,-1600,800
CHA,SA,71,71,3,8:19,-145,115
MIA,PHI,11,5,1,6:23,-370,260
MIN,POR,20,16,1,5:55,-1800,850
CHA,SA,74,71,3,7:49,-170,140
MIA,PHI,13,5,1,5:47,-385,270
MIN,POR,20,18,1,5:42,-1800,850
CHA,SA,74,71,3,7:49,-195,155
MIA,PHI,13,6,1,5:45,-385,270
MEM,ORL,22,15,1,5:16,-2400,1000
MIN,POR,20,18,1,5:42,-1600,800
CHA,SA,74,71,3,7:49,-185,150
MIA,PHI,13,7,1,5:39,-350,250
MEM,ORL,22,18,1,4:45,-2400,1000
MIN,POR,20,21,1,5:12,-1450,750
MIA,PHI,13,7,1,5:20,-350,250
MEM,ORL,22,18,1,4:25,-2000,900
MIN,POR,23,23,1,4:40,-1300,700
MIA,PHI,13,9,1,4:58,-330,240
MEM,ORL,22,18,1,4:15,-4000,1400
MIN,POR,26,23,1,4:11,-1300,700
MIA,PHI,13,9,1,4:28,-300,220
