home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline,date
MEM,NY,65,72,3,8:00,-140,110,2022-03-11
NO,CHA,70,87,3,5:29,850,-1800,2022-03-11
PHO,TOR,27,30,2,10:41,-155,125,2022-03-11
BOS,DET,102,94,4,7:08,-2200,900,2022-03-11
MIA,CLE,64,63,3,7:21,-330,240,2022-03-11
MEM,NY,66,72,3,7:57,-140,110,2022-03-11
NO,CHA,73,87,3,5:02,700,-1300,2022-03-11
PHO,TOR,27,30,2,10:39,-170,140,2022-03-11
BOS,DET,104,94,4,6:42,-3300,1100,2022-03-11
MIA,CLE,64,63,3,7:07,-290,215,2022-03-11
MEM,NY,66,74,3,7:31,-130,100,2022-03-11
NO,CHA,73,90,3,4:36,1000,-2400,2022-03-11
PHO,TOR,27,33,2,10:06,-135,105,2022-03-11
BOS,DET,104,94,4,6:14,-3800,1200,2022-03-11
MIA,CLE,64,63,3,6:52,-300,220,2022-03-11
MEM,NY,69,74,3,7:15,-170,140,2022-03-11
NO,CHA,73,90,3,4:23,1000,-2400,2022-03-11
PHO,TOR,29,33,2,9:51,-150,120,2022-03-11
ATL,LA,103,94,4,4:39,-3500,1300,2022-03-11
BOS,DET,104,94,4,6:00,-3800,1200,2022-03-11
MIA,CLE,66,63,3,6:32,-330,240,2022-03-11
MEM,NY,69,74,3,7:09,-145,115,2022-03-11
NO,CHA,73,91,3,4:16,1100,-2800,2022-03-11
PHO,TOR,29,33,2,9:38,-150,120,2022-03-11
ATL,LA,103,94,4,4:32,-2800,1100,2022-03-11
BOS,DET,105,94,4,6:00,-3300,1100,2022-03-11
MIA,CLE,67,63,3,6:25,-450,310,2022-03-11
MEM,NY,72,74,3,6:48,-220,170,2022-03-11
NO,CHA,73,91,3,3:42,1200,-3200,2022-03-11
PHO,TOR,32,33,2,9:06,-195,155,2022-03-11
ATL,LA,103,96,4,3:56,-2400,1000,2022-03-11
MIA,CLE,67,63,3,6:05,-675,425,2022-03-11
NO,CHA,73,94,3,3:32,1500,-4500,2022-03-11
PHO,TOR,32,33,2,8:35,-220,170,2022-03-11
ATL,LA,106,98,4,3:22,-3500,1300,2022-03-11
MIA,CLE,67,63,3,6:09,-625,400,2022-03-11
PHO,TOR,32,33,2,8:34,-220,170,2022-03-11
ATL,LA,106,98,4,2:55,-2800,1100,2022-03-11
MIA,CLE,70,63,3,5:28,-625,400,2022-03-11
PHO,TOR,32,33,2,8:31,-195,155,2022-03-11
ATL,LA,106,99,4,2:55,-2400,1000,2022-03-11
MIA,CLE,70,63,3,5:12,-950,550,2022-03-11
PHO,TOR,32,33,2,7:56,-185,150,2022-03-11
ATL,LA,106,100,4,2:36,-1450,750,2022-03-11
MIA,CLE,70,63,3,4:54,-1050,600,2022-03-11
MEM,NY,72,74,3,6:48,-195,155,2022-03-11
PHO,TOR,34,33,2,7:24,-265,200,2022-03-11
MIA,CLE,70,63,3,4:54,-1150,650,2022-03-11
MEM,NY,72,76,3,6:35,-195,155,2022-03-11
PHO,TOR,34,33,2,7:12,-255,190,2022-03-11
MIA,CLE,71,63,3,4:56,-825,500,2022-03-11
MEM,NY,72,76,3,6:04,-150,120,2022-03-11
NO,CHA,73,94,3,3:17,1500,-4500,2022-03-11
PHO,TOR,34,33,2,6:56,-235,180,2022-03-11
MIA,CLE,71,63,3,4:34,-825,500,2022-03-11
MEM,NY,72,78,3,6:04,-110,-120,2022-03-11
NO,CHA,74,94,3,3:17,1500,-4500,2022-03-11
PHO,TOR,34,33,2,6:56,-220,170,2022-03-11
MIA,CLE,71,64,3,4:34,-675,425,2022-03-11
MEM,NY,72,78,3,5:42,-105,-125,2022-03-11
NO,CHA,74,94,3,3:02,1500,-4500,2022-03-11
MIA,CLE,71,65,3,4:17,-550,360,2022-03-11
MEM,NY,72,78,3,5:25,-105,-125,2022-03-11
NO,CHA,76,96,3,2:23,1500,-4500,2022-03-11
MIA,CLE,73,65,3,3:47,-775,475,2022-03-11
MEM,NY,72,78,3,5:25,-135,105,2022-03-11
NO,CHA,76,96,3,2:09,1500,-4500,2022-03-11
MIA,CLE,73,65,3,3:36,-950,550,2022-03-11
MEM,NY,72,78,3,5:11,-140,110,2022-03-11
NO,CHA,79,96,3,1:51,1200,-3200,2022-03-11
MIA,CLE,73,67,3,3:06,-675,425,2022-03-11
MEM,NY,74,78,3,5:00,-185,150,2022-03-11
NO,CHA,79,98,3,1:19,1400,-4000,2022-03-11
PHO,TOR,34,33,2,6:57,-220,170,2022-03-11
MIA,CLE,76,67,3,2:50,-1300,700,2022-03-11
MEM,NY,74,81,3,4:40,-130,100,2022-03-11
PHO,TOR,34,35,2,6:43,-175,145,2022-03-11
MIA,CLE,76,67,3,2:50,-1800,850,2022-03-11
MEM,NY,76,81,3,4:18,-140,110,2022-03-11
PHO,TOR,36,36,2,6:16,-195,155,2022-03-11
MEM,NY,76,81,3,4:18,-125,-105,2022-03-11
PHO,TOR,36,36,2,5:56,-195,155,2022-03-11
PHO,TOR,36,38,2,5:29,-195,155,2022-03-11
MEM,NY,76,83,3,3:46,-105,-125,2022-03-11
PHO,TOR,38,38,2,5:05,-195,155,2022-03-11
MEM,NY,78,83,3,3:14,-135,105,2022-03-11
PHO,TOR,38,40,2,4:46,-160,130,2022-03-11
MIA,CLE,76,67,3,2:50,-1450,750,2022-03-11
MEM,NY,78,83,3,3:02,-140,110,2022-03-11
SA,UTA,50,59,3,11:56,400,-625,2022-03-11
PHO,TOR,41,43,2,4:14,-175,145,2022-03-11
MIA,CLE,76,67,3,2:44,-1600,800,2022-03-11
MEM,NY,78,83,3,3:00,-140,110,2022-03-11
SA,UTA,50,61,3,11:28,475,-775,2022-03-11
PHO,TOR,41,45,2,3:40,-140,110,2022-03-11
MIA,CLE,76,67,3,2:22,-1450,750,2022-03-11
MEM,NY,79,83,3,3:00,-160,130,2022-03-11
SA,UTA,50,61,3,11:09,550,-950,2022-03-11
PHO,TOR,43,45,2,3:10,-160,130,2022-03-11
MIA,CLE,78,67,3,2:09,-2000,900,2022-03-11
MEM,NY,79,83,3,2:58,-130,100,2022-03-11
SA,UTA,50,61,3,10:29,500,-825,2022-03-11
PHO,TOR,43,47,2,3:04,-130,100,2022-03-11
MIA,CLE,80,67,3,1:29,-2800,1100,2022-03-11
SA,UTA,50,61,3,10:12,550,-950,2022-03-11
PHO,TOR,43,48,2,3:07,-130,100,2022-03-11
MIA,CLE,80,67,3,1:22,-4000,1400,2022-03-11
SA,UTA,50,61,3,9:39,475,-775,2022-03-11
PHO,TOR,45,51,2,2:19,-115,-115,2022-03-11
MEM,NY,79,83,3,2:58,-120,-110,2022-03-11
SA,UTA,52,61,3,9:08,425,-675,2022-03-11
PHO,TOR,45,51,2,2:05,100,-130,2022-03-11
MIA,CLE,82,67,3,1:14,-4000,1400,2022-03-11
MEM,NY,79,84,3,2:42,-150,120,2022-03-11
SA,UTA,52,61,3,8:54,385,-600,2022-03-11
MIA,CLE,84,69,3,0:38,-4000,1400,2022-03-11
MEM,NY,81,84,3,2:29,-150,120,2022-03-11
SA,UTA,54,61,3,8:30,360,-550,2022-03-11
MEM,NY,81,86,3,2:28,-130,100,2022-03-11
SA,UTA,54,61,3,8:07,360,-550,2022-03-11
MIA,CLE,85,69,3,0:38,-4500,1500,2022-03-11
SA,UTA,54,61,3,7:59,325,-475,2022-03-11
MIA,CLE,85,70,3,0:30,-4500,1500,2022-03-11
MEM,NY,81,91,3,1:55,170,-220,2022-03-11
SA,UTA,54,61,3,7:27,360,-550,2022-03-11
MIA,CLE,85,70,3,0:13,-4500,1500,2022-03-11
MEM,NY,81,91,3,1:55,190,-255,2022-03-11
SA,UTA,54,61,3,7:10,360,-550,2022-03-11
PHO,TOR,45,51,2,1:49,-115,-115,2022-03-11
MIA,CLE,85,71,3,0:13,-4500,1500,2022-03-11
SA,UTA,54,61,3,6:54,325,-475,2022-03-11
PHO,TOR,48,51,2,1:25,-135,105,2022-03-11
MIA,CLE,85,72,4,12:00,-3200,1200,2022-03-11
MEM,NY,81,91,3,1:21,270,-385,2022-03-11
PHO,TOR,48,54,2,1:01,-110,-120,2022-03-11
MIA,CLE,85,72,4,12:00,-4000,1400,2022-03-11
MEM,NY,81,93,3,1:19,310,-450,2022-03-11
PHO,TOR,50,54,2,0:21,-110,-120,2022-03-11
MEM,NY,81,94,3,0:56,750,-1450,2022-03-11
SA,UTA,54,61,3,6:54,310,-450,2022-03-11
PHO,TOR,52,56,2,,-130,100,2022-03-11
MEM,NY,83,96,3,0:45,475,-775,2022-03-11
PHO,TOR,52,56,3,12:00,-130,100,2022-03-11
MEM,NY,85,96,3,0:25,290,-420,2022-03-11
MIA,CLE,85,72,4,11:45,-4000,1400,2022-03-11
MEM,NY,87,96,3,0:04,210,-280,2022-03-11
MIA,CLE,85,72,4,11:17,-4000,1400,2022-03-11
MEM,NY,87,96,3,,185,-245,2022-03-11
SA,UTA,54,61,3,6:46,385,-600,2022-03-11
MIA,CLE,85,72,4,11:09,-4000,1400,2022-03-11
MEM,NY,87,96,4,12:00,200,-265,2022-03-11
SA,UTA,54,61,3,6:18,385,-600,2022-03-11
MIA,CLE,85,72,4,10:53,-4000,1400,2022-03-11
MEM,NY,87,96,4,12:00,220,-300,2022-03-11
SA,UTA,54,61,3,6:10,400,-625,2022-03-11
MIA,CLE,85,73,4,10:53,-3200,1200,2022-03-11
MEM,NY,87,96,4,12:00,210,-280,2022-03-11
SA,UTA,54,61,3,6:05,350,-525,2022-03-11
MIA,CLE,88,74,4,10:35,-4500,1500,2022-03-11
SA,UTA,54,61,3,5:37,350,-525,2022-03-11
MIA,CLE,91,77,4,10:05,-4500,1500,2022-03-11
NO,CHA,100,114,4,7:07,1500,-4500,2022-03-11
SA,UTA,54,61,3,5:36,350,-525,2022-03-11
MIA,CLE,93,77,4,9:36,-4500,1500,2022-03-11
MEM,NY,87,96,4,11:56,200,-265,2022-03-11
SA,UTA,56,61,3,4:51,270,-385,2022-03-11
PHO,TOR,52,56,3,12:00,-120,-110,2022-03-11
MIA,CLE,93,77,4,9:06,-4500,1500,2022-03-11
MEM,NY,87,98,4,11:24,325,-475,2022-03-11
NO,CHA,106,119,4,6:01,1400,-4000,2022-03-11
SA,UTA,58,61,3,4:37,240,-330,2022-03-11
MIA,CLE,93,77,4,9:09,-4500,1500,2022-03-11
MEM,NY,89,98,4,10:55,270,-385,2022-03-11
MIA,CLE,93,79,4,8:23,-4500,1500,2022-03-11
MEM,NY,89,98,4,10:45,250,-350,2022-03-11
MIA,CLE,93,79,4,8:15,-4500,1500,2022-03-11
MEM,NY,89,99,4,10:33,300,-435,2022-03-11
MIA,CLE,93,81,4,8:16,-3200,1200,2022-03-11
MEM,NY,92,99,4,10:23,200,-265,2022-03-11
MEM,NY,92,99,4,10:05,160,-200,2022-03-11
MEM,NY,92,99,4,9:44,140,-170,2022-03-11
MIA,CLE,96,82,4,7:45,-4500,1500,2022-03-11
SA,UTA,58,63,3,3:49,270,-385,2022-03-11
MEM,NY,94,99,4,9:26,170,-220,2022-03-11
SA,UTA,58,63,3,3:49,260,-370,2022-03-11
MEM,NY,94,99,4,9:13,170,-220,2022-03-11
SA,UTA,60,63,3,3:49,240,-330,2022-03-11
MEM,NY,94,99,4,9:02,180,-235,2022-03-11
SA,UTA,62,65,3,3:17,240,-330,2022-03-11
MEM,NY,96,99,4,8:28,110,-140,2022-03-11
SA,UTA,62,67,3,2:45,325,-475,2022-03-11
MEM,NY,96,99,4,8:19,-120,-110,2022-03-11
SA,UTA,62,70,3,2:29,425,-675,2022-03-11
PHO,TOR,52,56,3,11:57,-130,100,2022-03-11
MIA,CLE,103,92,4,5:38,-4000,1400,2022-03-11
MEM,NY,96,99,4,8:05,-160,130,2022-03-11
SA,UTA,64,70,3,2:06,385,-600,2022-03-11
PHO,TOR,52,56,3,11:42,-130,100,2022-03-11
MEM,NY,96,99,4,7:48,-120,-110,2022-03-11
PHO,TOR,52,56,3,11:20,-135,105,2022-03-11
MEM,NY,98,101,4,7:12,110,-140,2022-03-11
PHO,TOR,54,56,3,10:54,-160,130,2022-03-11
MEM,NY,100,101,4,6:56,-150,120,2022-03-11
SA,UTA,64,70,3,2:05,385,-600,2022-03-11
PHO,TOR,56,56,3,10:18,-200,160,2022-03-11
MEM,NY,100,101,4,6:30,-150,120,2022-03-11
SA,UTA,64,72,3,1:33,425,-675,2022-03-11
PHO,TOR,56,58,3,9:45,-160,130,2022-03-11
MEM,NY,102,101,4,6:13,-170,140,2022-03-11
SA,UTA,64,72,3,1:23,550,-950,2022-03-11
PHO,TOR,59,58,3,9:22,-195,155,2022-03-11
MEM,NY,102,104,4,5:38,-225,175,2022-03-11
SA,UTA,64,73,3,1:21,550,-950,2022-03-11
PHO,TOR,59,61,3,9:22,-160,130,2022-03-11
MEM,NY,102,104,4,5:36,-125,-105,2022-03-11
SA,UTA,64,73,3,0:53,550,-950,2022-03-11
PHO,TOR,59,62,3,9:13,-140,110,2022-03-11
MEM,NY,102,104,4,5:36,-140,110,2022-03-11
SA,UTA,64,74,3,0:50,700,-1300,2022-03-11
PHO,TOR,60,62,3,9:13,-150,120,2022-03-11
MIA,CLE,107,99,4,3:46,-3500,1300,2022-03-11
SA,UTA,64,74,3,0:31,650,-1150,2022-03-11
PHO,TOR,61,62,3,8:53,-175,145,2022-03-11
SA,UTA,64,74,3,0:23,650,-1150,2022-03-11
PHO,TOR,64,64,3,8:23,-175,145,2022-03-11
SA,UTA,64,74,3,0:14,750,-1450,2022-03-11
PHO,TOR,64,64,3,8:00,-195,155,2022-03-11
MEM,NY,102,104,4,5:29,-140,110,2022-03-11
SA,UTA,64,74,4,12:00,750,-1450,2022-03-11
PHO,TOR,66,64,3,8:00,-170,140,2022-03-11
MEM,NY,102,104,4,5:02,100,-130,2022-03-11
PHO,TOR,66,66,3,7:51,-210,165,2022-03-11
MEM,NY,102,104,4,5:02,-135,105,2022-03-11
MEM,NY,102,104,4,4:31,-140,110,2022-03-11
MEM,NY,104,104,4,4:31,-245,185,2022-03-11
MEM,NY,105,104,4,4:12,-300,220,2022-03-11
SA,UTA,64,74,4,11:56,750,-1450,2022-03-11
MEM,NY,105,104,4,4:04,-200,160,2022-03-11
SA,UTA,66,76,4,11:22,750,-1450,2022-03-11
MEM,NY,105,106,4,3:38,-155,125,2022-03-11
SA,UTA,66,76,4,11:14,800,-1600,2022-03-11
MEM,NY,105,106,4,3:22,-160,130,2022-03-11
SA,UTA,66,76,4,10:44,850,-1800,2022-03-11
MEM,NY,106,106,4,3:15,-195,155,2022-03-11
SA,UTA,66,76,4,10:31,850,-1800,2022-03-11
MEM,NY,107,106,4,3:01,-185,150,2022-03-11
SA,UTA,66,76,4,10:16,1000,-2400,2022-03-11
MEM,NY,109,106,4,2:55,-385,270,2022-03-11
SA,UTA,66,81,4,9:56,1500,-4500,2022-03-11
PHO,TOR,69,69,3,5:35,-170,140,2022-03-11
PHO,TOR,69,69,3,5:03,-170,140,2022-03-11
MEM,NY,109,106,4,2:41,-385,270,2022-03-11
PHO,TOR,71,71,3,4:35,-170,140,2022-03-11
MEM,NY,109,106,4,2:20,-625,400,2022-03-11
MEM,NY,110,106,4,2:20,-825,500,2022-03-11
SA,UTA,76,82,4,7:38,550,-950,2022-03-11
PHO,TOR,71,83,3,2:56,240,-330,2022-03-11
PHO,TOR,73,83,3,2:44,215,-290,2022-03-11
PHO,TOR,73,83,3,2:27,240,-330,2022-03-11
SA,UTA,76,82,4,7:38,500,-825,2022-03-11
PHO,TOR,73,85,3,2:24,250,-350,2022-03-11
LA,WAS,,,,,-185,150,2022-03-11
SA,UTA,76,82,4,7:38,425,-675,2022-03-11
PHO,TOR,73,85,3,1:55,270,-385,2022-03-11
PHO,TOR,73,85,3,1:55,280,-400,2022-03-11
LA,WAS,0,2,1,11:37,-175,145,2022-03-11
SA,UTA,76,82,4,7:22,350,-525,2022-03-11
PHO,TOR,74,85,3,1:56,280,-400,2022-03-11
LA,WAS,3,2,1,11:06,-200,160,2022-03-11
SA,UTA,76,82,4,7:13,325,-475,2022-03-11
PHO,TOR,74,88,3,1:13,475,-775,2022-03-11
LA,WAS,3,2,1,10:56,-220,170,2022-03-11
SA,UTA,80,82,4,6:58,200,-265,2022-03-11
PHO,TOR,77,90,3,0:51,400,-625,2022-03-11
LA,WAS,3,2,1,10:44,-220,170,2022-03-11
SA,UTA,80,82,4,6:29,200,-265,2022-03-11
PHO,TOR,77,90,3,0:34,340,-500,2022-03-11
LA,WAS,4,2,1,10:40,-220,170,2022-03-11
SA,UTA,80,84,4,6:00,340,-500,2022-03-11
PHO,TOR,79,90,3,0:34,310,-450,2022-03-11
LA,WAS,4,2,1,10:22,-220,170,2022-03-11
SA,UTA,80,84,4,5:58,360,-550,2022-03-11
PHO,TOR,79,93,3,0:17,425,-675,2022-03-11
LA,WAS,4,3,1,10:22,-210,165,2022-03-11
SA,UTA,80,84,4,5:54,230,-315,2022-03-11
PHO,TOR,82,96,3,,550,-950,2022-03-11
LA,WAS,4,4,1,9:59,-210,165,2022-03-11
SA,UTA,81,84,4,5:54,220,-300,2022-03-11
PHO,TOR,82,96,4,12:00,500,-825,2022-03-11
LA,WAS,8,4,1,9:29,-255,190,2022-03-11
SA,UTA,82,84,4,5:31,210,-280,2022-03-11
LA,WAS,8,4,1,9:08,-255,190,2022-03-11
SA,UTA,84,84,4,5:15,140,-170,2022-03-11
LA,WAS,8,4,1,8:54,-265,200,2022-03-11
SA,UTA,84,84,4,5:15,115,-145,2022-03-11
LA,WAS,10,6,1,8:24,-265,200,2022-03-11
LA,WAS,13,9,1,7:46,-220,170,2022-03-11
SA,UTA,84,86,4,4:57,115,-145,2022-03-11
PHO,TOR,82,96,4,11:58,550,-950,2022-03-11
LA,WAS,15,11,1,7:24,-235,180,2022-03-11
SA,UTA,86,86,4,4:27,125,-155,2022-03-11
PHO,TOR,82,96,4,11:27,500,-825,2022-03-11
SA,UTA,88,89,4,3:57,155,-195,2022-03-11
PHO,TOR,84,96,4,10:55,385,-600,2022-03-11
PHO,TOR,84,96,4,10:48,475,-775,2022-03-11
SA,UTA,88,91,4,3:51,215,-290,2022-03-11
PHO,TOR,84,96,4,10:32,475,-775,2022-03-11
LA,WAS,15,11,1,7:24,-245,185,2022-03-11
SA,UTA,90,91,4,3:26,165,-210,2022-03-11
PHO,TOR,86,96,4,10:13,350,-525,2022-03-11
SA,UTA,90,92,4,3:26,215,-290,2022-03-11
PHO,TOR,86,96,4,9:42,300,-435,2022-03-11
LA,WAS,15,13,1,6:59,-235,180,2022-03-11
SA,UTA,92,93,4,3:05,150,-185,2022-03-11
LA,WAS,17,13,1,6:28,-245,185,2022-03-11
PHO,TOR,88,96,4,9:27,260,-370,2022-03-11
LA,WAS,17,13,1,6:10,-265,200,2022-03-11
PHO,TOR,88,96,4,9:02,220,-300,2022-03-11
LA,WAS,17,13,1,5:54,-265,200,2022-03-11
PHO,TOR,90,96,4,8:52,190,-255,2022-03-11
LA,WAS,17,13,1,5:43,-245,185,2022-03-11
PHO,TOR,90,96,4,8:52,250,-350,2022-03-11
LA,WAS,17,13,1,5:16,-245,185,2022-03-11
LA,WAS,17,13,1,4:58,-245,185,2022-03-11
LA,WAS,17,13,1,4:39,-265,200,2022-03-11
PHO,TOR,90,96,4,9:04,250,-350,2022-03-11
LA,WAS,17,13,1,4:27,-265,200,2022-03-11
PHO,TOR,90,98,4,8:26,325,-475,2022-03-11
LA,WAS,17,13,1,4:07,-235,180,2022-03-11
PHO,TOR,91,98,4,8:26,250,-350,2022-03-11
LA,WAS,19,15,1,3:38,-245,185,2022-03-11
PHO,TOR,91,100,4,8:02,375,-575,2022-03-11
LA,WAS,19,17,1,3:05,-235,180,2022-03-11
PHO,TOR,94,100,4,7:32,250,-350,2022-03-11
LA,WAS,21,17,1,2:58,-245,185,2022-03-11
PHO,TOR,94,100,4,7:01,210,-280,2022-03-11
PHO,TOR,95,100,4,7:01,185,-245,2022-03-11
PHO,TOR,96,100,4,6:46,170,-220,2022-03-11
PHO,TOR,96,100,4,6:46,140,-170,2022-03-11
LA,WAS,21,17,1,2:38,-265,200,2022-03-11
PHO,TOR,96,100,4,6:29,140,-170,2022-03-11
LA,WAS,21,17,1,2:33,-280,210,2022-03-11
PHO,TOR,96,100,4,6:18,120,-150,2022-03-11
LA,WAS,23,17,1,2:20,-280,210,2022-03-11
PHO,TOR,96,100,4,6:17,160,-200,2022-03-11
LA,WAS,23,17,1,2:09,-280,210,2022-03-11
PHO,TOR,96,100,4,6:05,160,-200,2022-03-11
LA,WAS,23,17,1,1:50,-315,230,2022-03-11
PHO,TOR,96,100,4,6:03,175,-225,2022-03-11
LA,WAS,26,17,1,1:47,-400,280,2022-03-11
PHO,TOR,96,100,4,6:03,150,-185,2022-03-11
LA,WAS,26,17,1,1:43,-435,300,2022-03-11
PHO,TOR,96,100,4,6:03,135,-165,2022-03-11
LA,WAS,26,17,1,1:43,-385,270,2022-03-11
LA,WAS,26,18,1,1:22,-330,240,2022-03-11
LA,WAS,26,23,1,0:57,-235,180,2022-03-11
PHO,TOR,96,100,4,6:06,135,-165,2022-03-11
LA,WAS,26,23,1,0:49,-220,170,2022-03-11
PHO,TOR,98,102,4,5:32,185,-245,2022-03-11
LA,WAS,26,26,1,0:35,-185,150,2022-03-11
PHO,TOR,100,102,4,5:03,100,-130,2022-03-11
LA,WAS,26,26,1,0:29,-210,165,2022-03-11
PHO,TOR,102,102,4,4:32,-150,120,2022-03-11
LA,WAS,26,26,2,12:00,-195,155,2022-03-11
LA,WAS,26,26,2,12:00,-185,150,2022-03-11
PHO,TOR,102,102,4,4:35,-150,120,2022-03-11
PHO,TOR,102,102,4,4:12,-150,120,2022-03-11
PHO,TOR,102,102,4,4:12,-210,165,2022-03-11
LA,WAS,26,26,2,11:57,-175,145,2022-03-11
LA,WAS,29,28,2,11:17,-200,160,2022-03-11
LA,WAS,31,28,2,10:43,-220,170,2022-03-11
PHO,TOR,102,102,4,4:12,-235,180,2022-03-11
LA,WAS,31,31,2,10:15,-185,150,2022-03-11
PHO,TOR,103,102,4,4:12,-200,160,2022-03-11
LA,WAS,31,31,2,10:07,-185,150,2022-03-11
PHO,TOR,105,102,4,3:52,-420,290,2022-03-11
LA,WAS,31,31,2,9:59,-195,155,2022-03-11
PHO,TOR,105,105,4,3:35,-200,160,2022-03-11
LA,WAS,33,31,2,9:44,-220,170,2022-03-11
PHO,TOR,107,105,4,2:53,-500,340,2022-03-11
LA,WAS,33,33,2,9:42,-195,155,2022-03-11
PHO,TOR,107,105,4,2:28,-255,190,2022-03-11
LA,WAS,36,35,2,9:08,-235,180,2022-03-11
PHO,TOR,107,106,4,2:28,-225,175,2022-03-11
LA,WAS,38,37,2,8:38,-220,170,2022-03-11
LA,WAS,38,37,2,8:24,-220,170,2022-03-11
LA,WAS,38,37,2,8:11,-195,155,2022-03-11
LA,WAS,40,40,2,7:39,-175,145,2022-03-11
LA,WAS,40,40,2,7:22,-175,145,2022-03-11
LA,WAS,40,40,2,7:16,-160,130,2022-03-11
LA,WAS,40,42,2,7:13,-150,120,2022-03-11
LA,WAS,40,42,2,6:52,-140,110,2022-03-11
LA,WAS,40,42,2,6:36,-150,120,2022-03-11
LA,WAS,40,42,2,6:29,-140,110,2022-03-11
LA,WAS,42,42,2,6:00,-160,130,2022-03-11
LA,WAS,42,42,2,5:51,-150,120,2022-03-11
LA,WAS,45,44,2,5:22,-170,140,2022-03-11
LA,WAS,45,44,2,5:17,-175,145,2022-03-11
LA,WAS,45,45,2,5:03,-170,140,2022-03-11
LA,WAS,47,45,2,4:50,-185,150,2022-03-11
LA,WAS,47,49,2,4:18,-140,110,2022-03-11
LA,WAS,50,51,2,3:55,-160,130,2022-03-11
LA,WAS,50,51,2,3:34,-140,110,2022-03-11
LA,WAS,50,53,2,3:01,-120,-110,2022-03-11
LA,WAS,50,53,2,2:43,-115,-115,2022-03-11
LA,WAS,50,54,2,2:43,-115,-115,2022-03-11
LA,WAS,50,55,2,2:31,105,-135,2022-03-11
LA,WAS,50,57,2,2:01,110,-140,2022-03-11
LA,WAS,52,59,2,1:28,115,-145,2022-03-11
LA,WAS,52,59,2,1:16,110,-140,2022-03-11
LA,WAS,52,59,2,1:02,115,-145,2022-03-11
LA,WAS,52,59,2,0:52,120,-150,2022-03-11
LA,WAS,52,59,2,0:04,120,-150,2022-03-11
LA,WAS,52,59,3,12:00,130,-160,2022-03-11
LA,WAS,52,59,3,12:00,100,-130,2022-03-11
LA,WAS,52,59,3,12:00,105,-135,2022-03-11
LA,WAS,52,59,3,12:00,120,-150,2022-03-11
LA,WAS,52,59,3,12:00,115,-145,2022-03-11
LA,WAS,52,59,3,11:45,115,-145,2022-03-11
LA,WAS,52,59,3,11:28,115,-145,2022-03-11
LA,WAS,52,59,3,11:28,135,-165,2022-03-11
LA,WAS,52,61,3,11:07,155,-195,2022-03-11
LA,WAS,53,61,3,11:07,140,-170,2022-03-11
LA,WAS,53,61,3,10:43,160,-200,2022-03-11
LA,WAS,53,61,3,10:43,140,-170,2022-03-11
LA,WAS,53,61,3,9:54,165,-210,2022-03-11
LA,WAS,53,62,3,9:54,155,-195,2022-03-11
LA,WAS,55,62,3,9:41,105,-135,2022-03-11
LA,WAS,58,62,3,9:01,-130,100,2022-03-11
LA,WAS,60,67,3,8:34,105,-135,2022-03-11
LA,WAS,62,67,3,8:16,-110,-120,2022-03-11
LA,WAS,62,67,3,8:16,-105,-125,2022-03-11
LA,WAS,62,67,3,7:59,-125,-105,2022-03-11
LA,WAS,74,71,3,5:48,-175,145,2022-03-11
LA,WAS,74,71,3,5:48,-185,150,2022-03-11
LA,WAS,74,71,3,5:34,-225,175,2022-03-11
LA,WAS,76,71,3,5:15,-290,215,2022-03-11
LA,WAS,76,71,3,4:53,-350,250,2022-03-11
LA,WAS,76,71,3,4:52,-350,250,2022-03-11
LA,WAS,76,71,3,4:26,-350,250,2022-03-11
LA,WAS,76,71,3,4:17,-280,210,2022-03-11
LA,WAS,76,71,3,4:04,-245,185,2022-03-11
LA,WAS,76,71,3,4:01,-330,240,2022-03-11
LA,WAS,76,71,3,3:49,-330,240,2022-03-11
LA,WAS,76,71,3,3:40,-350,250,2022-03-11
LA,WAS,77,71,3,3:40,-400,280,2022-03-11
LA,WAS,78,74,3,3:20,-280,210,2022-03-11
LA,WAS,78,74,3,3:07,-280,210,2022-03-11
LA,WAS,79,74,3,3:07,-280,210,2022-03-11
LA,WAS,79,74,3,3:07,-330,240,2022-03-11
LA,WAS,80,74,3,3:04,-350,250,2022-03-11
LA,WAS,80,74,3,2:42,-330,240,2022-03-11
LA,WAS,80,74,3,2:41,-370,260,2022-03-11
LA,WAS,82,75,3,2:18,-450,310,2022-03-11
LA,WAS,82,75,3,2:01,-625,400,2022-03-11
LA,WAS,82,75,3,2:03,-550,360,2022-03-11
LA,WAS,84,77,3,1:30,-475,325,2022-03-11
LA,WAS,84,77,3,1:14,-435,300,2022-03-11
LA,WAS,84,79,3,1:12,-400,280,2022-03-11
LA,WAS,87,82,3,0:46,-400,280,2022-03-11
LA,WAS,89,82,3,0:23,-500,340,2022-03-11
LA,WAS,89,82,4,12:00,-625,400,2022-03-11
LA,WAS,89,82,4,12:00,-600,385,2022-03-11
LA,WAS,89,85,4,11:39,-370,260,2022-03-11
LA,WAS,89,85,4,11:28,-400,280,2022-03-11
LA,WAS,91,85,4,11:23,-475,325,2022-03-11
LA,WAS,91,85,4,10:56,-675,425,2022-03-11
LA,WAS,91,85,4,10:33,-500,340,2022-03-11
LA,WAS,91,85,4,10:24,-675,425,2022-03-11
LA,WAS,91,87,4,9:56,-350,250,2022-03-11
LA,WAS,91,89,4,9:45,-280,210,2022-03-11
