home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline
DAL,SAC,,,,,-280,225
DAL,SAC,,,,,-265,215
DAL,SAC,,,,,-255,205
DAL,SAC,,,,,-220,180
DAL,SAC,,,,,-190,160
DAL,SAC,,,,,-275,220
DAL,SAC,,,,,-195,165
DAL,SAC,,,,,-210,165
DAL,SAC,0,0,1,11:29,-170,140
DAL,SAC,0,0,1,10:58,-175,145
DAL,SAC,0,2,1,10:34,-170,140
DAL,SAC,0,4,1,10:10,-155,125
DAL,SAC,2,4,1,9:46,-160,130
DAL,SAC,2,7,1,9:46,-160,130
DAL,SAC,5,7,1,9:15,-165,135
DAL,SAC,5,10,1,8:44,-135,105
DAL,SAC,5,10,1,8:44,-145,115
DAL,SAC,5,13,1,8:20,-145,115
DAL,SAC,7,15,1,7:53,-145,115
DAL,SAC,7,15,1,7:20,-145,115
DAL,SAC,7,15,1,7:06,-145,115
DAL,SAC,9,15,1,7:04,-145,115
DAL,SAC,9,15,1,6:45,-135,105
DAL,SAC,9,15,1,6:45,-115,-115
DAL,SAC,9,15,1,6:45,-130,100
DAL,SAC,9,17,1,6:19,-125,-105
DAL,SAC,11,17,1,5:49,-140,110
DAL,SAC,11,17,1,5:15,-110,-120
DAL,SAC,11,19,1,5:09,-115,-115
DAL,SAC,11,21,1,4:07,120,-150
DAL,SAC,11,21,1,3:59,110,-140
DAL,SAC,11,21,1,3:45,110,-140
DAL,SAC,13,23,1,3:24,105,-135
DAL,SAC,19,23,1,2:47,-105,-125
DAL,SAC,19,23,1,2:36,-130,100
DAL,SAC,19,23,1,2:36,-135,105
DAL,SAC,19,23,1,2:38,-135,105
DAL,SAC,19,24,1,2:28,-125,-105
DAL,SAC,19,29,1,1:53,110,-140
DAL,SAC,22,31,1,1:23,100,-130
DAL,SAC,22,31,1,1:07,-110,-120
DAL,SAC,22,31,1,0:58,-115,-115
DAL,SAC,24,31,1,0:57,-120,-110
DAL,SAC,26,34,1,0:22,100,-130
DAL,SAC,26,36,1,0:02,105,-135
DAL,SAC,26,36,1,0:02,100,-130
DAL,SAC,26,36,2,12:00,105,-135
DAL,SAC,26,36,2,12:00,110,-140
DAL,SAC,26,36,2,12:00,120,-150
DAL,SAC,26,36,2,11:59,120,-150
DAL,SAC,26,36,2,11:33,110,-140
DAL,SAC,26,36,2,10:58,115,-145
DAL,SAC,28,36,2,10:43,100,-130
DAL,SAC,30,41,2,10:09,100,-130
DAL,SAC,30,41,2,9:39,125,-155
DAL,SAC,30,41,2,9:07,125,-155
DAL,SAC,30,41,2,8:51,135,-165
DAL,SAC,30,41,2,8:47,110,-140
DAL,SAC,32,41,2,8:23,-110,-120
DAL,SAC,32,41,2,8:12,-110,-120
DAL,SAC,32,43,2,7:50,140,-170
DAL,SAC,32,45,2,7:37,175,-225
DAL,SAC,32,45,2,7:37,160,-200
DAL,SAC,32,45,2,7:37,155,-195
DAL,SAC,32,45,2,7:40,155,-195
DAL,SAC,32,45,2,7:14,180,-235
DAL,SAC,34,45,2,6:49,165,-210
DAL,SAC,34,45,2,6:34,145,-175
DAL,SAC,34,45,2,6:34,150,-185
DAL,SAC,34,45,2,6:01,150,-185
DAL,SAC,34,45,2,5:57,155,-195
