home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline
CLE,TOR,102,96,4,0:09,-4500,1500
DEN,NO,95,101,4,8:15,280,-400
CLE,TOR,104,96,4,0:09,-4500,1500
DEN,NO,95,104,4,7:47,385,-600
CLE,TOR,104,96,4,,-4500,1500
DEN,NO,95,104,4,7:47,350,-525
CLE,TOR,104,96,F,,-4500,1500
DEN,NO,95,104,4,7:47,325,-475
DEN,NO,95,104,4,7:47,340,-500
DEN,NO,95,104,4,7:47,310,-450
DEN,NO,95,104,4,7:31,310,-450
DEN,NO,96,104,4,7:31,310,-450
DEN,NO,97,106,4,7:07,340,-500
DEN,NO,99,106,4,6:46,360,-550
DEN,NO,99,108,4,6:13,450,-725
DEN,NO,101,108,4,5:43,340,-500
DEN,NO,101,108,4,5:43,300,-435
DEN,NO,103,108,4,5:43,290,-420
DEN,NO,103,111,4,5:15,290,-420
DEN,NO,103,111,4,5:09,450,-725
LA,NY,0,0,1,11:40,-235,180
DEN,NO,103,111,4,5:09,500,-825
LA,NY,0,3,1,11:23,-220,170
LA,NY,0,3,1,11:07,-245,185
DEN,NO,103,110,4,5:09,350,-525
LA,NY,3,3,1,10:41,-300,220
LA,NY,3,3,1,10:14,-265,200
DEN,NO,103,110,4,5:09,650,-1150
LA,NY,3,7,1,9:42,-195,155
DEN,NO,103,112,4,4:53,800,-1600
LA,NY,3,7,1,9:10,-200,160
DEN,NO,105,112,4,4:24,600,-1200
LA,NY,3,7,1,8:56,-235,180
DEN,NO,105,112,4,4:24,425,-725
LA,NY,4,7,1,8:56,-235,180
DEN,NO,105,112,4,4:17,475,-875
LA,NY,5,10,1,8:32,-200,160
DEN,NO,105,115,4,3:50,850,-1950
LA,NY,7,10,1,8:05,-220,170
DEN,NO,107,118,4,3:18,1200,-3800
LA,NY,7,12,1,7:57,-185,150
DEN,NO,107,118,4,3:18,1000,-2800
LA,NY,7,12,1,7:22,-175,145
LA,NY,7,12,1,7:10,-185,150
LA,NY,7,12,1,7:10,-175,145
DEN,NO,109,118,4,3:03,800,-1750
LA,NY,9,12,1,6:44,-185,150
DEN,NO,110,118,4,2:39,600,-1200
LA,NY,9,12,1,6:16,-210,165
DEN,NO,110,118,4,2:34,550,-1050
DEN,NO,112,118,4,2:31,500,-950
LA,NY,9,12,1,6:16,-200,160
DEN,NO,114,118,4,2:01,425,-725
DEN,NO,114,120,4,1:35,500,-950
DEN,NO,115,120,4,1:35,400,-675
DEN,NO,116,120,4,1:46,375,-625
DEN,NO,118,122,4,1:16,475,-875
LA,NY,9,12,1,6:16,-185,150
DEN,NO,118,122,4,1:06,650,-1300
LA,NY,11,12,1,5:49,-235,180
DEN,NO,118,122,4,0:45,425,-725
LA,NY,11,14,1,5:30,-185,150
DEN,NO,120,122,4,0:45,230,-345
LA,NY,11,14,1,5:10,-195,155
DEN,NO,120,122,4,0:26,290,-470
LA,NY,11,14,1,4:55,-185,150
DEN,NO,120,122,4,0:18,290,-470
LA,NY,11,14,1,4:21,-185,150
LA,NY,11,14,1,3:57,-175,145
LA,NY,11,16,1,3:40,-195,155
LA,NY,13,16,1,3:17,-185,150
LA,NY,15,19,1,2:49,-170,140
LA,NY,15,19,1,2:40,-160,130
DEN,NO,120,122,4,0:16,290,-470
LA,NY,15,19,1,2:40,-140,110
LA,NY,15,19,1,2:40,-150,120
DEN,NO,120,123,4,0:16,290,-470
LA,NY,15,19,1,2:39,-150,120
DEN,NO,122,123,4,0:12,290,-470
LA,NY,17,21,1,2:12,-170,140
LA,NY,17,24,1,1:46,-150,120
LA,NY,19,24,1,1:31,-160,130
DEN,NO,122,123,4,0:10,290,-470
LA,NY,19,24,1,1:05,-160,130
LA,NY,22,24,1,0:41,-200,160
DEN,NO,122,123,4,0:09,290,-470
LA,NY,22,24,1,0:17,-185,150
LA,NY,22,24,1,0:17,-165,135
LA,NY,22,24,1,0:17,-175,145
DEN,NO,124,124,4,,290,-470
LA,NY,22,24,1,0:08,-185,150
DEN,NO,123,124,4,,290,-470
LA,NY,22,24,1,0:04,-195,155
DEN,NO,124,124,4,0:03,290,-470
LA,NY,22,24,1,0:01,-195,155
DEN,NO,124,124,O,5:00,290,-470
DEN,NO,124,124,O,5:00,-160,120
LA,NY,22,25,1,0:01,-195,155
DEN,NO,124,124,O,5:00,-170,130
DEN,NO,124,124,O,5:00,-155,115
LA,NY,22,25,2,12:00,-160,130
DEN,NO,124,124,O,5:00,-175,135
LA,NY,22,25,2,12:00,-200,160
DEN,NO,126,124,O,4:44,-210,155
DEN,NO,126,124,O,4:24,-265,185
DEN,NO,126,126,O,4:12,-265,185
LA,NY,22,25,2,11:56,-160,130
DEN,NO,126,126,O,4:12,-240,170
LA,NY,22,27,2,11:23,-170,140
DEN,NO,126,128,O,3:47,-105,-135
LA,NY,22,29,2,10:56,-130,100
DEN,NO,126,130,O,3:25,230,-345
LA,NY,22,29,2,10:38,-120,-110
LA,NY,22,31,2,10:38,-115,-115
DEN,NO,126,130,O,3:25,180,-260
LA,NY,22,31,2,10:07,-110,-120
LA,NY,22,31,2,9:53,110,-140
DEN,NO,129,130,O,3:09,120,-160
LA,NY,22,33,2,9:52,110,-140
DEN,NO,131,130,O,2:18,-175,135
LA,NY,22,33,2,9:26,130,-160
DEN,NO,131,130,O,1:50,-325,220
LA,NY,22,33,2,9:23,130,-160
DEN,NO,131,130,O,1:50,-345,230
LA,NY,22,34,2,9:23,150,-185
DEN,NO,134,130,O,1:24,-345,230
LA,NY,22,35,2,9:08,165,-210
DEN,NO,134,130,O,1:24,-1200,600
LA,NY,22,37,2,8:53,170,-220
DEN,NO,134,130,O,1:15,-3800,1200
DEN,NO,134,130,O,0:45,-3800,1200
LA,NY,22,37,2,8:53,180,-235
DEN,NO,136,130,O,0:27,-20000,3000
LA,NY,22,37,2,8:32,220,-300
LA,NY,22,37,2,7:59,210,-280
DEN,NO,136,130,O,0:10,-20000,3000
LA,NY,22,37,2,7:55,185,-245
DEN,NO,137,130,O,0:08,-20000,3000
LA,NY,22,38,2,7:55,250,-350
DEN,NO,138,130,O,0:02,-20000,3000
LA,NY,22,39,2,7:34,300,-435
DEN,NO,138,130,F,,-20000,3000
LA,NY,22,39,2,7:05,270,-385
LA,NY,22,41,2,6:30,360,-550
LA,NY,22,41,2,6:18,360,-550
LA,NY,25,41,2,5:57,300,-435
LA,NY,27,41,2,5:39,240,-330
LA,NY,27,41,2,5:39,210,-280
LA,NY,27,41,2,5:39,220,-300
LA,NY,27,41,2,5:36,210,-280
LA,NY,27,42,2,5:36,210,-280
LA,NY,27,43,2,5:14,240,-330
LA,NY,30,43,2,4:44,140,-170
LA,NY,30,43,2,4:34,200,-265
LA,NY,30,43,2,4:34,160,-200
LA,NY,32,45,2,4:05,150,-185
LA,NY,34,45,2,3:34,185,-245
LA,NY,34,48,2,3:02,230,-315
LA,NY,37,48,2,2:35,185,-245
LA,NY,37,48,2,2:35,165,-210
LA,NY,37,50,2,2:17,185,-245
LA,NY,37,50,2,1:52,210,-280
LA,NY,37,51,2,1:48,240,-330
LA,NY,37,51,2,1:38,240,-330
LA,NY,37,53,2,1:21,350,-525
LA,NY,40,54,2,1:00,310,-450
LA,NY,40,54,2,0:46,325,-475
LA,NY,40,57,2,0:42,385,-600
LA,NY,40,59,2,0:21,650,-1150
LA,NY,40,59,2,0:09,600,-1050
LA,NY,40,59,H,12:00,750,-1450
LA,NY,40,59,3,12:00,425,-675
LA,NY,40,59,3,12:00,600,-1050
LA,NY,40,59,3,12:00,290,-420
LA,NY,40,59,3,12:00,475,-775
LA,NY,40,59,3,12:00,385,-600
LA,NY,40,59,3,12:00,450,-725
LA,NY,40,59,3,11:41,600,-1050
LA,NY,40,59,3,11:18,475,-775
LA,NY,42,59,3,10:39,400,-625
LA,NY,42,59,3,10:27,350,-525
LA,NY,44,61,3,10:16,425,-675
LA,NY,46,64,3,9:49,550,-950
LA,NY,46,66,3,9:27,700,-1300
LA,NY,46,68,3,9:04,1100,-2800
LA,NY,46,68,3,8:47,1000,-2400
LA,NY,47,68,3,8:47,1000,-2400
LA,NY,48,70,3,8:33,1000,-2400
LA,NY,48,70,3,8:04,1000,-2400
LA,NY,48,72,3,8:04,1000,-2400
LA,NY,48,74,3,7:35,1000,-2400
LA,NY,48,74,3,7:30,1000,-2400
LA,NY,48,74,3,7:22,1000,-2400
LA,NY,50,74,3,7:22,1000,-2400
LA,NY,52,74,3,7:12,1000,-2400
LA,NY,52,74,3,7:12,1400,-4000
LA,NY,52,74,3,6:46,1500,-4500
LA,NY,52,76,3,6:15,1500,-4500
LA,NY,54,78,3,5:47,1500,-4500
LA,NY,54,78,3,5:16,1500,-4500
LA,NY,54,78,3,5:10,1500,-4500
LA,NY,54,78,3,4:43,1500,-4500
LA,NY,54,78,3,4:36,1500,-4500
LA,NY,57,78,3,4:16,1200,-3200
LA,NY,58,78,3,4:16,1400,-4000
LA,NY,58,78,3,3:44,1100,-2800
LA,NY,59,78,3,3:44,1000,-2400
LA,NY,60,78,3,3:42,900,-2000
LA,NY,60,78,3,3:01,1000,-2400
LA,NY,60,78,3,2:56,1000,-2400
LA,NY,60,78,3,2:56,850,-1800
LA,NY,60,78,3,2:28,650,-1150
LA,NY,60,78,3,2:03,550,-950
LA,NY,60,78,3,1:36,385,-600
LA,NY,60,78,3,0:55,475,-775
LA,NY,60,78,3,0:49,650,-1150
LA,NY,66,80,3,0:59,550,-950
LA,NY,66,80,3,0:42,550,-950
LA,NY,68,80,3,0:42,475,-775
LA,NY,68,80,3,0:22,385,-600
LA,NY,68,80,4,12:00,475,-775
LA,NY,68,80,4,12:00,360,-550
LA,NY,68,80,4,12:00,310,-450
LA,NY,68,80,4,11:44,385,-600
LA,NY,68,80,4,11:28,400,-625
LA,NY,68,82,4,11:24,550,-950
LA,NY,68,82,4,10:55,800,-1600
LA,NY,68,82,4,10:19,700,-1300
LA,NY,68,82,4,10:19,850,-1800
LA,NY,68,84,4,9:40,1500,-4500
LA,NY,68,85,4,9:40,1500,-4500
LA,NY,68,86,4,9:38,1500,-4500
LA,NY,68,88,4,9:12,1500,-4500
LA,NY,68,90,4,8:52,1500,-4500
LA,NY,68,90,4,8:53,1500,-4500
LA,NY,69,90,4,8:29,1500,-4500
LA,NY,69,92,4,8:11,1500,-4500
LA,NY,71,95,4,7:39,1500,-4500
LA,NY,71,95,4,7:23,1500,-4500
LA,NY,71,95,4,7:09,1500,-4500
LA,NY,72,95,4,7:09,1500,-4500
LA,NY,72,98,4,6:43,1500,-4500
LA,NY,72,98,4,6:29,1500,-4500
LA,NY,72,100,4,6:02,1500,-4500
LA,NY,74,100,4,5:54,1500,-4500
LA,NY,74,103,4,5:28,1500,-4500
LA,NY,76,103,4,5:11,1500,-4500
LA,NY,76,105,4,4:44,1500,-4500
LA,NY,76,108,4,4:19,1500,-4500
LA,NY,76,108,4,4:07,1500,-4500
LA,NY,78,108,4,3:47,1500,-4500
LA,NY,78,110,4,3:33,1500,-4500
LA,NY,80,110,4,3:05,1500,-4500
LA,NY,80,110,4,2:58,1500,-4500
LA,NY,82,113,4,2:30,1500,-4500
LA,NY,84,113,4,1:59,1500,-4500
LA,NY,84,113,4,1:54,1500,-4500
LA,NY,87,114,4,1:44,1500,-4500
LA,NY,87,114,4,1:27,1500,-4500
LA,NY,90,114,4,1:17,1500,-4500
LA,NY,90,116,4,1:08,1500,-4500
