date,team,pts,ppm,poss,tov_rate,reb_rate,oreb_rate,dreb_rate,efpg,tsp,off_eff,def_eff
2021-10-23,ATL,113.0,2.3541666666666665,107.5,0.12093023255813953,0.5221238938053098,0.16,0.8095238095238095,0.5585106382978723,0.5485436893203883,1.0511627906976744,0.8093023255813954
2021-10-25,ATL,104.0,2.1666666666666665,104.25,0.10501957172461432,0.5189984548391628,0.2665671641791045,0.7437449556093624,0.4964270363206533,0.48260517799352753,0.9958784250518075,0.9046511627906977
2021-10-27,ATL,110.0,2.2916666666666665,105.33333333333333,0.11962545091718474,0.5374181118069666,0.3081462253947653,0.738254212830484,0.5235439501396948,0.5049199685122016,1.042213523677949,0.9255813953488371
2021-10-28,ATL,108.0,2.25,104.625,0.11654835648057148,0.5402317254481454,0.33455794490814295,0.7264179323501357,0.5072412959381044,0.4915218347912308,1.0304406305633398,0.9356494611457742
2021-10-30,ATL,108.6,2.2625,105.7,0.11687504882082082,0.5204206744761632,0.2955533326707004,0.7133377357106171,0.5217021276595745,0.5020409972447493,1.0261706862688538,0.9703377507348012
2021-11-01,ATL,106.16666666666667,2.211805555555556,105.58333333333333,0.12755460417608086,0.5257473874602948,0.3124320100298165,0.7254004940445619,0.5049272116461366,0.48708094799635543,1.0043485877637273,1.0022655859297946
2021-11-03,ATL,107.85714285714286,2.2470238095238098,104.5,0.12536750328795268,0.5300056971881892,0.3174883067336315,0.7321614624278062,0.5093868354557246,0.4927530574662638,1.032881879890775,1.0208923681147513
2021-11-04,ATL,107.875,2.2473958333333335,104.6875,0.12620599933922275,0.5292889656221899,0.30846264575041815,0.7431412796243304,0.5088783746407803,0.493085530787568,1.0311301354704658,1.0312525202136147
2021-11-06,ATL,106.77777777777777,2.2245370370370368,103.77777777777777,0.12254580482427167,0.5169643413240327,0.29934625114921865,0.7321749646043432,0.5045043546942438,0.48870977222269424,1.029398347246056,1.050232522285447
2021-11-08,ATL,107.8,2.245833333333333,104.45,0.12115095284863184,0.5195536214773437,0.3051259117485825,0.7344676722255414,0.5040539192248195,0.4885887950004248,1.032340865462627,1.054711532500341
2021-11-09,ATL,108.27272727272727,2.2556818181818183,104.68181818181819,0.125430347959249,0.5209899772842702,0.3089270811814572,0.7331524292959468,0.5097829420890819,0.4917305543774905,1.0344984928164918,1.0667301102594435
2021-11-12,ATL,107.41666666666667,2.2378472222222223,104.0,0.12620407112153956,0.5135390581246161,0.3040164910830024,0.7263199594127574,0.5123990694640114,0.4937354643197172,1.032918955202682,1.0728272988259062
2021-11-14,ATL,106.53846153846153,2.219551282051282,103.57692307692308,0.12274362519770385,0.5124975921150303,0.3058512881119266,0.7235960464509369,0.5064825157335291,0.48814447718581183,1.0284343655209454,1.0723013410482007
2021-11-15,ATL,107.5,2.2395833333333335,103.21428571428571,0.12340334450011585,0.5191598520189017,0.31481709246247525,0.7271666792516112,0.5104377410456408,0.4922380534907214,1.0419943473891011,1.068224704287325
2021-11-17,ATL,108.93333333333334,2.2694444444444444,103.36666666666666,0.12212748172301492,0.5203982518214152,0.32128026669046705,0.7223252642712008,0.5187614994857354,0.4961743200101434,1.054044645240886,1.0671519040962898
2021-11-20,ATL,109.0,2.2708333333333335,102.96875,0.12351513267202752,0.5181152965664477,0.31491976221743484,0.7204491660234815,0.5229901403357781,0.4998856472317316,1.0590431435731245,1.0642435698840862
2021-11-22,ATL,109.3529411764706,2.2781862745098036,102.91176470588235,0.12316995185740998,0.5154157039579639,0.310400672563188,0.7146116927992838,0.5273766600577767,0.5033189872289513,1.0630671339742441,1.0621946401677214
2021-11-24,ATL,109.55555555555556,2.2824074074074074,102.52777777777777,0.12095680638385017,0.5111201225211457,0.3047840977308662,0.708065165063123,0.5293678673214891,0.5058314706784756,1.069401367271971,1.061632900899144
2021-11-26,ATL,110.3157894736842,2.2982456140350878,102.36842105263158,0.1204092251962315,0.5095227071657819,0.3051170984350896,0.7029127611927176,0.5320087929648557,0.5083441000412625,1.07870819824602,1.0618273078605487
2021-11-27,ATL,111.4,2.3208333333333333,102.525,0.12007596772788913,0.5134583365133751,0.3069066980587897,0.7065602265813576,0.5382735218559388,0.5129268950391994,1.08733203003988,1.056129307396431
2021-12-01,ATL,110.38095238095238,2.2996031746031744,102.26190476190476,0.11779449061959003,0.5134279639565721,0.30765307649224205,0.7075465361380896,0.5318426782652566,0.5074651423466459,1.0797369358259044,1.0544383192680786
2021-12-03,ATL,110.54545454545455,2.3030303030303028,102.20454545454545,0.1182907806499327,0.5120844641286341,0.30275975483350376,0.7094762390409037,0.5351521548345949,0.5108363928336722,1.0819631147105055,1.0564643002554435
2021-12-05,ATL,109.91304347826087,2.289855072463768,101.80434782608695,0.12016032595126802,0.512890019814257,0.30153149609820223,0.7137820824868588,0.5324796355168435,0.5083143839573928,1.0798020255716196,1.0563468715860858
2021-12-06,ATL,110.625,2.3046875,101.79166666666667,0.11966924504648407,0.5145230745442184,0.3022655561012027,0.7163540875533078,0.5356066041086597,0.5109709542955044,1.0869449214683686,1.0656985926591613
